TIRF Data File: Project 1464; Run 44
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
434.100	40.41	403.05	11.523	0.022	25.270	26.064	84.09	-67.06	-2766.47	-1124.56	63.85	11.02	0.06	2.46	30.87	70.14	69.50	55.52	21.20	-0.030
434.120	40.44	403.32	11.433	0.021	25.274	26.072	84.09	-60.84	-2771.31	-1145.44	65.39	9.30	0.05	2.42	30.85	70.26	69.61	55.30	21.26	-0.031
434.140	40.45	403.64	11.345	0.022	25.270	26.069	84.09	-41.04	-2782.28	-1158.05	68.29	8.34	0.04	2.40	30.85	70.28	69.53	55.15	21.29	-0.031
434.160	40.44	403.87	11.241	0.021	25.270	26.057	84.14	-11.03	-2790.37	-1149.37	69.24	13.42	0.01	2.43	30.86	70.38	69.31	55.15	21.26	-0.030
434.180	40.41	403.99	11.151	0.021	25.270	26.037	84.09	7.78	-2796.52	-1123.31	64.66	19.93	-0.01	2.49	30.85	70.41	69.14	55.49	21.27	-0.029
434.200	40.39	404.10	11.063	0.021	25.272	26.025	84.09	-8.39	-2818.18	-1102.22	55.75	19.75	0.01	2.56	30.83	70.47	69.00	55.86	21.27	-0.029
434.220	40.38	404.07	10.972	0.022	25.272	26.027	83.99	-42.17	-2820.47	-1103.34	54.28	13.51	0.04	2.56	30.87	70.54	68.91	56.14	21.27	-0.029
434.240	40.36	404.14	10.879	0.033	25.264	26.021	84.04	-68.30	-2783.23	-1119.39	62.26	6.80	0.06	2.49	30.88	70.57	68.89	56.34	21.30	-0.029
434.260	40.34	404.22	10.787	0.021	25.268	26.009	84.09	-71.46	-2742.77	-1132.67	70.36	5.52	0.06	2.42	30.91	70.65	68.94	56.40	21.27	-0.028
434.280	40.31	404.46	10.705	0.024	25.273	25.983	84.04	-43.50	-2749.64	-1146.35	72.15	10.79	0.04	2.40	30.91	70.78	69.10	56.39	21.28	-0.027
434.300	40.27	404.65	10.622	0.022	25.270	25.953	84.09	-7.20	-2811.95	-1150.02	66.06	17.50	0.01	2.45	30.93	71.04	69.37	56.34	21.26	-0.026
434.320	40.25	404.65	10.537	0.021	25.272	25.943	84.09	10.92	-2852.06	-1141.08	62.28	21.39	-0.01	2.50	30.95	71.34	69.95	56.25	21.28	-0.026
434.340	40.21	404.69	10.455	0.021	25.272	25.923	84.09	5.83	-2843.73	-1113.65	59.73	24.40	-0.01	2.55	30.96	71.62	70.55	56.19	21.27	-0.025
434.360	40.19	404.57	10.377	0.024	25.273	25.928	84.04	-25.20	-2798.80	-1089.74	59.82	21.24	0.02	2.57	30.97	71.89	71.10	56.09	21.28	-0.025
434.380	40.18	404.61	10.301	0.024	25.269	25.920	84.04	-53.89	-2775.36	-1097.96	61.95	14.90	0.05	2.53	30.99	72.06	71.59	55.97	21.27	-0.025
434.400	40.17	404.61	10.217	0.021	25.270	25.924	83.94	-68.03	-2788.60	-1132.88	65.97	9.38	0.06	2.46	31.01	72.18	71.92	55.85	21.27	-0.025
434.420	40.17	404.81	10.138	0.024	25.271	25.914	84.04	-68.02	-2801.82	-1152.31	67.39	5.15	0.06	2.43	31.02	72.27	71.93	55.74	21.28	-0.025
434.440	40.18	404.92	10.051	0.022	25.272	25.923	84.14	-41.73	-2800.22	-1145.60	68.44	8.42	0.04	2.44	31.05	72.26	71.70	55.66	21.26	-0.025
434.460	40.21	405.04	9.973	0.022	25.268	25.943	84.04	-7.16	-2813.87	-1129.19	68.76	18.43	0.01	2.49	31.07	72.23	71.38	55.78	21.28	-0.026
434.480	40.24	405.16	9.889	0.018	25.269	25.957	83.99	1.86	-2851.94	-1113.29	63.22	24.24	0.00	2.56	31.05	72.17	71.03	56.30	21.26	-0.027
434.500	40.25	405.20	9.807	0.022	25.266	25.970	84.19	-18.07	-2884.79	-1099.58	55.40	24.44	0.02	2.62	31.04	72.09	70.74	56.61	21.28	-0.027
434.520	40.27	405.28	9.723	0.021	25.268	25.983	84.14	-44.38	-2850.92	-1099.50	57.56	20.96	0.04	2.59	31.06	72.02	70.51	56.70	21.27	-0.028
434.540	40.30	405.32	9.642	0.022	25.264	26.005	83.99	-72.82	-2781.66	-1117.23	66.77	12.54	0.07	2.49	31.07	71.95	70.29	56.70	21.27	-0.029
434.560	40.33	405.51	9.566	0.021	25.266	26.020	84.09	-80.41	-2758.10	-1140.49	71.97	9.06	0.07	2.42	31.09	71.92	70.13	56.65	21.27	-0.029
434.580	40.36	405.78	9.486	0.018	25.263	26.029	84.04	-52.62	-2807.20	-1150.09	70.13	14.01	0.05	2.44	31.11	71.93	70.17	56.53	21.27	-0.029
434.600	40.39	406.06	9.413	0.022	25.262	26.035	84.09	-33.91	-2868.17	-1143.93	65.54	14.00	0.03	2.51	31.11	71.97	70.41	56.39	21.28	-0.030
434.620	40.40	406.41	9.310	0.021	25.264	26.029	84.19	-25.50	-2889.54	-1124.23	62.38	14.83	0.02	2.57	31.12	72.11	70.93	56.28	21.26	-0.029
434.640	40.39	406.53	9.233	0.021	25.262	26.019	84.19	-19.43	-2886.76	-1101.24	59.59	23.03	0.02	2.62	31.13	72.21	71.47	56.25	21.27	-0.029
434.660	40.39	406.64	9.154	0.027	25.260	26.014	84.14	-39.78	-2866.85	-1091.93	59.90	23.69	0.04	2.63	31.13	72.31	71.95	56.22	21.27	-0.029
434.680	40.38	406.84	9.069	0.017	25.262	26.002	84.14	-65.68	-2846.68	-1108.44	65.29	18.43	0.06	2.57	31.17	72.39	72.31	56.22	21.31	-0.028
434.700	40.38	406.99	8.996	0.021	25.260	26.000	84.24	-64.72	-2850.29	-1132.66	67.45	20.27	0.06	2.52	31.20	72.45	72.52	56.19	21.27	-0.028
434.720	40.37	407.31	8.923	0.021	25.258	25.976	84.19	-50.09	-2864.82	-1145.26	67.42	21.59	0.04	2.50	31.24	72.46	72.31	56.13	21.27	-0.028
434.740	40.34	407.54	8.856	0.022	25.260	25.951	84.24	-26.03	-2881.98	-1145.31	69.00	22.74	0.02	2.52	31.30	72.54	71.89	56.00	21.21	-0.027
434.760	40.32	407.74	8.783	0.018	25.258	25.929	84.24	1.39	-2895.59	-1128.80	68.19	28.63	0.00	2.57	31.35	72.58	71.42	55.91	21.26	-0.026
434.780	40.31	407.77	8.712	0.022	25.256	25.922	84.24	6.07	-2911.64	-1108.97	62.04	32.29	-0.01	2.63	31.39	72.58	71.02	55.85	21.28	-0.026
434.800	40.28	407.81	8.641	0.024	25.255	25.907	84.24	-29.23	-2908.39	-1100.91	58.07	25.00	0.03	2.64	31.41	72.51	70.68	55.80	21.27	-0.025
434.820	40.26	407.74	8.563	0.017	25.258	25.908	84.19	-71.74	-2887.63	-1104.27	60.13	14.00	0.06	2.61	31.46	72.39	70.38	55.74	21.28	-0.025
434.840	40.25	407.85	8.486	0.021	25.254	25.897	84.19	-91.33	-2859.98	-1126.34	69.23	9.29	0.08	2.54	31.49	72.21	70.18	55.72	21.27	-0.025
434.860	40.23	407.97	8.411	0.022	25.256	25.879	84.24	-73.86	-2859.97	-1144.88	72.39	14.61	0.06	2.50	31.53	72.06	70.10	55.63	21.28	-0.024
434.880	40.23	408.24	8.332	0.025	25.251	25.867	84.24	-35.31	-2890.41	-1153.61	70.47	22.99	0.03	2.51	31.55	71.92	70.24	55.55	21.36	-0.024
434.900	40.23	408.44	8.255	0.024	25.255	25.860	84.39	-4.11	-2928.41	-1142.34	65.50	30.26	0.00	2.56	31.56	71.83	70.55	55.58	21.27	-0.023
434.920	40.24	408.44	8.177	0.017	25.258	25.871	84.24	7.41	-2942.80	-1122.65	61.83	35.23	-0.01	2.62	31.60	71.78	70.86	55.95	21.28	-0.024
434.940	40.27	408.48	8.104	0.021	25.253	25.894	84.29	-15.33	-2927.70	-1102.82	59.88	32.59	0.01	2.65	31.61	71.75	71.14	56.17	21.26	-0.025
434.960	40.28	408.48	8.024	0.024	25.251	25.908	84.24	-52.99	-2891.13	-1097.02	61.61	24.91	0.05	2.64	31.63	71.81	71.42	56.17	21.28	-0.025
434.980	40.28	408.52	7.945	0.022	25.250	25.908	84.19	-73.79	-2869.70	-1117.58	66.91	19.32	0.07	2.57	31.63	71.89	71.55	56.11	21.27	-0.025
435.000	40.30	408.59	7.860	0.022	25.250	25.920	84.19	-85.64	-2880.17	-1146.88	70.11	13.27	0.07	2.51	31.63	71.96	71.56	56.00	21.28	-0.026
435.020	40.32	408.83	7.775	0.021	25.253	25.929	84.29	-71.20	-2898.16	-1157.39	68.77	13.60	0.06	2.50	31.63	72.06	71.44	55.89	21.27	-0.026
435.040	40.34	408.95	7.695	0.028	25.248	25.938	84.29	-32.18	-2908.46	-1147.74	68.94	23.82	0.03	2.53	31.66	72.21	71.11	55.85	21.27	-0.027
435.060	40.36	409.10	7.612	0.025	25.247	25.945	84.34	1.04	-2916.58	-1128.43	66.97	35.75	0.00	2.58	31.65	72.30	70.74	55.99	21.28	-0.027
435.080	40.39	409.22	7.527	0.021	25.247	25.961	84.29	-1.11	-2936.73	-1111.54	60.16	40.12	0.00	2.64	31.67	72.33	70.40	56.14	21.26	-0.028
435.100	40.39	409.18	7.446	0.021	25.251	25.971	84.14	-28.93	-2937.62	-1107.00	57.14	38.24	0.03	2.65	31.69	72.26	70.13	56.30	21.28	-0.028
435.120	40.37	409.18	7.360	0.021	25.251	25.961	84.19	-55.84	-2907.88	-1113.21	61.64	32.65	0.05	2.61	31.71	72.08	70.01	56.33	21.24	-0.027
435.140	40.36	409.22	7.287	0.021	25.251	25.954	84.24	-72.92	-2873.21	-1133.19	69.85	25.99	0.06	2.54	31.70	71.96	69.92	56.33	21.28	-0.027
435.160	40.35	409.41	7.207	0.021	25.251	25.943	84.24	-63.42	-2870.40	-1152.29	72.90	25.18	0.06	2.49	31.72	71.81	69.84	56.22	21.27	-0.027
435.180	40.34	409.49	7.126	0.024	25.251	25.937	84.24	-28.91	-2904.32	-1160.35	70.11	31.36	0.02	2.50	31.71	71.74	69.92	56.13	21.31	-0.026
435.200	40.34	409.73	7.046	0.024	25.247	25.924	84.39	-10.13	-2932.68	-1147.23	65.16	34.52	0.01	2.56	31.73	71.66	70.03	56.03	21.27	-0.026
435.220	40.31	409.73	6.963	0.021	25.251	25.907	84.29	-12.32	-2931.96	-1122.59	60.83	36.88	0.01	2.61	31.74	71.61	70.15	56.02	21.27	-0.025
435.240	40.29	409.61	6.881	0.021	25.251	25.910	84.34	-35.43	-2913.35	-1103.97	59.43	38.48	0.03	2.64	31.74	71.61	70.23	56.00	21.28	-0.025
435.260	40.26	409.69	6.802	0.025	25.249	25.892	84.24	-59.26	-2888.56	-1105.79	62.47	36.79	0.05	2.61	31.73	71.61	70.21	55.94	21.26	-0.025
435.280	40.25	409.69	6.717	0.024	25.251	25.884	84.24	-75.30	-2884.49	-1130.67	65.83	32.46	0.07	2.55	31.76	71.62	70.06	55.88	21.28	-0.024
435.300	40.22	409.84	6.640	0.024	25.247	25.860	84.19	-61.94	-2890.03	-1154.26	68.26	34.85	0.05	2.50	31.76	71.65	69.82	55.78	21.27	-0.024
435.320	40.22	410.12	6.562	0.025	25.245	25.847	84.29	-30.13	-2896.15	-1162.59	69.58	39.79	0.03	2.49	31.77	71.68	69.62	55.74	21.28	-0.023
435.340	40.20	410.23	6.480	0.024	25.249	25.835	84.29	-9.14	-2904.30	-1151.82	68.79	42.82	0.01	2.52	31.78	71.77	69.41	55.75	21.27	-0.023
435.360	40.21	410.31	6.400	0.027	25.250	25.837	84.09	-4.57	-2898.82	-1137.67	65.07	46.43	0.00	2.55	31.79	71.87	69.22	56.09	21.23	-0.023
435.380	40.21	410.27	6.327	0.022	25.246	25.843	84.19	-12.39	-2864.26	-1123.54	59.06	48.39	0.01	2.55	31.79	71.87	69.11	56.31	21.28	-0.023
435.400	40.22	410.16	6.240	0.027	25.246	25.864	84.14	-56.17	-2851.38	-1120.39	58.05	40.91	0.05	2.54	31.82	71.78	69.05	56.33	21.27	-0.024
435.420	40.25	410.16	6.153	0.025	25.249	25.886	84.09	-100.66	-2853.54	-1130.74	64.19	32.37	0.09	2.52	31.83	71.69	69.13	56.22	21.35	-0.025
435.440	40.27	410.35	6.071	0.021	25.254	25.893	84.14	-95.15	-2847.88	-1151.55	70.48	34.04	0.08	2.47	31.82	71.58	69.13	56.09	21.27	-0.025
435.460	40.31	410.82	5.986	0.022	25.252	25.889	84.14	-51.38	-2851.93	-1166.79	70.63	42.17	0.04	2.44	31.84	71.50	69.14	56.02	21.28	-0.025
435.480	40.34	411.05	5.904	0.021	25.251	25.899	84.14	-10.69	-2876.06	-1164.15	66.57	51.29	0.01	2.47	31.84	71.38	69.13	55.97	21.27	-0.025
435.500	40.38	411.29	5.824	0.021	25.256	25.911	84.19	5.57	-2892.66	-1145.16	61.91	58.62	0.00	2.53	31.82	71.30	69.13	56.22	21.27	-0.025
435.520	40.41	411.29	5.746	0.021	25.256	25.936	84.19	-2.41	-2890.63	-1127.41	58.99	60.70	0.00	2.56	31.84	71.27	69.02	56.47	21.27	-0.026
435.540	40.44	411.25	5.663	0.015	25.257	25.960	84.09	-46.25	-2865.02	-1118.76	61.09	52.09	0.04	2.56	31.82	71.21	68.82	56.62	21.27	-0.027
435.560	40.45	411.33	5.581	0.021	25.258	25.968	84.14	-80.26	-2834.71	-1126.55	65.12	43.51	0.07	2.52	31.83	71.18	68.60	56.67	21.28	-0.027
435.580	40.45	411.44	5.501	0.021	25.258	25.961	84.04	-79.02	-2820.90	-1149.77	67.82	42.63	0.07	2.45	31.82	71.12	68.43	56.68	21.23	-0.027
435.600	40.43	411.72	5.416	0.022	25.262	25.938	84.04	-62.76	-2821.60	-1169.09	67.74	41.94	0.05	2.41	31.82	71.09	68.21	56.56	21.28	-0.026
435.620	40.40	411.80	5.331	0.021	25.264	25.919	84.04	-31.59	-2817.30	-1168.69	66.40	46.55	0.03	2.41	31.82	71.10	68.06	56.39	21.26	-0.025
435.640	40.39	411.87	5.246	0.022	25.266	25.909	84.14	6.98	-2807.46	-1154.86	65.75	60.51	-0.01	2.43	31.80	71.07	67.96	56.26	21.28	-0.025
435.660	40.38	411.80	5.163	0.025	25.267	25.908	84.04	10.51	-2808.25	-1135.79	61.80	68.66	-0.01	2.47	31.86	71.01	67.85	56.28	21.27	-0.025
435.680	40.37	411.60	5.080	0.021	25.264	25.918	83.94	-26.09	-2810.50	-1127.48	57.96	65.32	0.02	2.49	31.88	70.97	67.78	56.37	21.26	-0.025
435.700	40.35	411.41	4.996	0.024	25.271	25.925	83.99	-55.99	-2789.18	-1133.25	60.56	60.53	0.05	2.46	31.88	70.85	67.71	56.43	21.28	-0.025
435.720	40.33	411.48	4.913	0.017	25.270	25.908	83.94	-65.37	-2753.02	-1149.01	67.46	57.41	0.06	2.40	31.91	70.72	67.64	56.50	21.27	-0.025
435.740	40.30	411.64	4.836	0.024	25.275	25.880	83.89	-57.14	-2729.52	-1163.09	69.60	55.24	0.05	2.35	31.90	70.54	67.50	56.51	21.29	-0.023
435.760	40.26	411.76	4.752	0.022	25.276	25.855	83.78	-21.43	-2730.09	-1169.45	67.52	59.65	0.02	2.33	31.92	70.38	67.27	56.54	21.27	-0.022
435.780	40.24	411.76	4.676	0.025	25.282	25.843	83.89	10.83	-2746.00	-1161.76	62.58	67.72	-0.01	2.36	31.95	70.25	67.00	56.51	21.28	-0.022
435.800	40.23	411.56	4.589	0.021	25.286	25.852	83.68	0.20	-2743.21	-1147.53	60.37	67.91	0.00	2.39	31.95	70.13	66.74	56.65	21.27	-0.022
435.820	40.22	411.29	4.508	0.021	25.282	25.866	83.73	-35.75	-2716.34	-1131.60	59.32	63.83	0.03	2.40	31.97	70.06	66.47	56.74	21.28	-0.023
435.840	40.22	411.17	4.428	0.025	25.286	25.874	83.84	-61.82	-2675.63	-1124.93	60.40	62.04	0.05	2.38	31.97	69.98	66.30	56.87	21.28	-0.023
435.860	40.22	411.21	4.347	0.021	25.288	25.874	83.53	-68.73	-2645.79	-1142.82	65.67	61.81	0.06	2.32	31.97	69.89	66.15	56.91	21.27	-0.023
435.880	40.24	411.37	4.266	0.022	25.291	25.879	83.53	-60.93	-2635.45	-1162.77	66.57	61.63	0.05	2.27	31.97	69.80	66.01	56.96	21.28	-0.023
435.900	40.26	411.41	4.184	0.022	25.293	25.897	83.63	-26.09	-2628.46	-1174.81	64.83	67.54	0.02	2.24	31.97	69.69	65.93	57.01	21.19	-0.023
435.920	40.27	411.56	4.112	0.021	25.298	25.896	83.58	11.30	-2617.22	-1165.91	62.25	76.64	-0.01	2.24	31.99	69.61	65.82	57.05	21.28	-0.023
435.940	40.28	411.37	4.032	0.024	25.297	25.914	83.53	9.58	-2602.71	-1149.55	60.70	79.27	-0.01	2.26	31.96	69.45	65.78	57.29	21.26	-0.024
435.960	40.31	411.21	3.950	0.021	25.304	25.944	83.53	-16.42	-2591.04	-1134.04	57.23	78.39	0.01	2.28	31.96	69.30	65.73	57.46	21.27	-0.025
435.980	40.33	411.05	3.867	0.022	25.305	25.971	83.43	-49.04	-2574.61	-1126.14	54.99	73.68	0.04	2.29	31.94	69.11	65.70	57.57	21.26	-0.026
436.000	40.33	411.09	3.780	0.024	25.308	25.975	83.28	-84.73	-2540.05	-1137.48	60.39	61.52	0.07	2.23	31.95	68.89	65.62	57.61	21.25	-0.026
436.020	40.34	411.17	3.701	0.024	25.312	25.978	83.33	-90.26	-2503.31	-1153.65	64.95	57.62	0.08	2.17	31.93	68.67	65.43	57.57	21.26	-0.026
436.040	40.35	411.25	3.617	0.025	25.308	25.982	83.28	-52.10	-2475.52	-1161.96	64.92	66.24	0.04	2.13	31.95	68.46	65.25	57.52	21.27	-0.026
436.060	40.36	411.41	3.533	0.024	25.312	25.980	83.28	-2.27	-2460.13	-1165.90	62.67	77.69	0.00	2.11	31.92	68.28	65.02	57.55	21.26	-0.026
436.080	40.36	411.25	3.453	0.022	25.317	25.989	83.18	12.72	-2457.37	-1153.40	56.95	84.77	-0.01	2.13	31.92	68.15	64.75	57.77	21.24	-0.026
436.100	40.35	411.09	3.368	0.021	25.321	25.995	83.18	-0.96	-2442.26	-1140.04	53.42	89.51	0.00	2.14	31.92	68.00	64.55	58.08	21.26	-0.026
436.120	40.34	410.86	3.293	0.021	25.323	26.006	83.03	-38.41	-2406.38	-1123.36	52.37	85.94	0.03	2.14	31.94	67.90	64.40	58.31	21.24	-0.026
436.140	40.35	410.90	3.212	0.021	25.323	26.012	82.92	-71.00	-2362.79	-1125.58	56.71	77.93	0.06	2.10	31.93	67.78	64.27	58.48	21.31	-0.026
436.160	40.35	411.05	3.136	0.024	25.326	26.004	82.92	-78.63	-2328.19	-1144.05	61.44	72.43	0.07	2.04	31.92	67.66	64.21	58.56	21.25	-0.026
436.180	40.33	411.29	3.058	0.021	25.329	25.982	82.82	-58.17	-2305.27	-1159.89	59.55	71.61	0.05	1.99	31.93	67.47	64.08	58.57	21.24	-0.025
436.200	40.32	411.37	2.976	0.021	25.329	25.970	82.77	-31.45	-2269.15	-1166.03	57.27	69.34	0.03	1.95	31.95	67.32	64.01	58.56	21.25	-0.025
436.220	40.30	411.29	2.893	0.025	25.329	25.962	82.77	-14.11	-2224.78	-1157.18	56.12	71.27	0.01	1.92	31.96	67.18	63.91	58.49	21.15	-0.024
436.240	40.29	411.17	2.811	0.025	25.335	25.965	82.57	-17.18	-2199.27	-1142.70	52.26	80.03	0.02	1.92	31.97	67.01	63.84	58.59	21.25	-0.024
436.260	40.28	410.98	2.732	0.022	25.338	25.976	82.52	-42.71	-2177.95	-1132.27	50.26	84.51	0.04	1.92	31.95	66.79	63.68	58.68	21.23	-0.025
436.280	40.27	410.90	2.652	0.022	25.338	25.977	82.52	-77.48	-2151.07	-1130.88	51.07	78.18	0.07	1.90	31.97	66.56	63.48	58.77	21.24	-0.025
436.300	40.27	411.13	2.568	0.021	25.341	25.964	82.42	-83.39	-2114.33	-1141.66	53.92	73.41	0.07	1.85	31.96	66.38	63.28	58.77	21.32	-0.024
436.320	40.27	411.37	2.489	0.021	25.339	25.950	82.32	-63.72	-2066.40	-1157.97	57.80	72.83	0.06	1.78	31.97	66.19	63.06	58.80	21.23	-0.024
436.340	40.28	411.52	2.413	0.018	25.344	25.948	82.27	-36.04	-2019.14	-1168.17	57.24	71.97	0.03	1.73	31.97	65.98	62.89	58.80	21.24	-0.023
436.360	40.31	411.48	2.333	0.021	25.345	25.970	82.22	-11.87	-1985.91	-1166.30	52.81	74.74	0.01	1.70	31.96	65.83	62.69	58.82	21.22	-0.024
436.380	40.34	411.41	2.257	0.021	25.355	25.994	82.12	-7.74	-1962.45	-1156.95	47.43	80.10	0.01	1.70	31.97	65.67	62.55	58.84	21.24	-0.025
436.400	40.34	411.21	2.175	0.021	25.355	26.011	82.17	-48.10	-1927.35	-1146.03	44.37	75.16	0.04	1.68	31.95	65.54	62.47	58.88	21.22	-0.025
436.420	40.34	411.09	2.095	0.025	25.355	26.020	82.01	-91.55	-1874.88	-1135.61	45.91	66.32	0.08	1.65	31.95	65.40	62.43	58.94	21.24	-0.026
436.440	40.37	411.17	2.011	0.024	25.357	26.034	81.91	-93.89	-1817.26	-1142.17	51.98	63.73	0.08	1.59	31.95	65.24	62.36	58.97	21.22	-0.026
436.460	40.38	411.25	1.934	0.025	25.363	26.034	81.76	-72.26	-1769.39	-1157.73	54.59	64.45	0.06	1.53	31.95	65.03	62.27	59.01	21.23	-0.026
436.480	40.39	411.41	1.846	0.021	25.368	26.031	81.81	-43.07	-1723.57	-1171.87	51.84	65.29	0.04	1.47	31.92	64.84	62.16	59.01	21.23	-0.025
436.500	40.39	411.29	1.775	0.024	25.369	26.039	81.71	-8.76	-1669.54	-1180.89	48.49	70.04	0.01	1.41	31.92	64.61	61.98	58.97	21.22	-0.026
436.520	40.39	410.98	1.691	0.021	25.380	26.063	81.61	1.91	-1610.63	-1172.70	45.01	73.88	0.00	1.37	31.92	64.43	61.77	59.02	21.23	-0.026
436.540	40.39	410.74	1.614	0.022	25.380	26.079	81.61	-27.19	-1551.93	-1162.13	43.01	71.10	0.02	1.34	31.93	64.19	61.62	59.07	21.21	-0.027
436.560	40.39	410.43	1.520	0.022	25.389	26.097	81.46	-70.46	-1501.54	-1151.92	42.47	64.80	0.06	1.30	31.92	63.91	61.43	59.10	21.24	-0.027
436.580	40.35	410.35	1.450	0.022	25.393	26.082	81.36	-88.74	-1454.42	-1152.69	45.89	57.49	0.08	1.26	31.92	63.68	61.29	59.16	21.22	-0.026
436.600	40.34	410.43	1.371	0.025	25.390	26.069	81.20	-93.34	-1397.57	-1160.77	49.20	47.89	0.08	1.20	31.92	63.44	61.20	59.21	21.23	-0.026
436.620	40.32	410.51	1.288	0.022	25.399	26.056	81.26	-78.69	-1327.46	-1168.13	50.58	44.58	0.07	1.14	31.93	63.25	61.06	59.15	21.18	-0.025
436.640	40.32	410.51	1.206	0.024	25.404	26.051	81.10	-36.42	-1251.84	-1175.37	49.58	50.58	0.03	1.07	31.92	63.03	60.97	59.02	21.22	-0.025
436.660	40.29	410.31	1.124	0.022	25.409	26.046	80.95	-6.11	-1188.77	-1173.54	45.09	58.48	0.01	1.01	31.93	62.86	60.89	58.88	21.24	-0.024
436.680	40.27	410.08	1.042	0.021	25.417	26.052	80.90	-21.22	-1130.10	-1167.18	39.39	61.33	0.02	0.97	31.95	62.75	60.80	58.79	21.22	-0.024
436.700	40.26	409.80	0.960	0.021	25.419	26.061	80.85	-65.83	-1064.54	-1150.89	36.07	57.62	0.06	0.92	31.92	62.55	60.75	58.77	21.25	-0.025
436.720	40.23	409.77	0.884	0.021	25.427	26.043	80.70	-93.33	-989.70	-1137.97	39.79	50.63	0.08	0.87	31.94	62.47	60.70	58.76	21.23	-0.024
436.740	40.21	410.00	0.805	0.018	25.430	26.020	80.70	-98.11	-916.05	-1140.00	45.83	40.72	0.09	0.80	31.96	62.30	60.63	58.77	21.25	-0.023
436.760	40.22	410.16	0.729	0.021	25.435	26.013	80.65	-84.19	-850.18	-1151.40	47.09	34.57	0.07	0.74	31.96	62.11	60.47	58.71	21.24	-0.022
436.780	40.21	410.27	0.646	0.022	25.436	26.000	80.60	-50.43	-781.56	-1159.52	42.95	34.59	0.04	0.67	31.96	61.92	60.30	58.60	21.24	-0.022
436.800	40.21	410.16	0.566	0.022	25.442	26.011	80.40	-35.00	-706.07	-1160.21	38.61	33.92	0.03	0.61	31.97	61.70	60.11	58.40	21.24	-0.022
436.820	40.23	410.04	0.484	0.024	25.446	26.028	80.50	-48.79	-622.40	-1152.76	35.30	33.06	0.04	0.54	31.97	61.52	59.93	58.29	21.24	-0.022
436.840	40.25	409.84	0.403	0.022	25.450	26.059	80.40	-75.22	-546.40	-1140.70	31.24	33.51	0.07	0.48	31.97	61.34	59.80	58.20	21.25	-0.023
436.860	40.29	409.88	0.320	0.022	25.452	26.081	80.29	-97.37	-477.21	-1129.80	31.31	31.42	0.09	0.42	31.97	61.17	59.68	58.17	21.24	-0.024
436.880	40.30	410.08	0.244	0.024	25.454	26.071	80.29	-105.82	-408.55	-1126.62	34.59	23.28	0.09	0.36	31.95	60.97	59.59	58.12	21.26	-0.024
436.900	40.31	410.27	0.165	0.022	25.458	26.065	80.19	-85.50	-333.58	-1131.93	35.29	19.07	0.08	0.29	31.95	60.81	59.48	58.05	21.25	-0.023
436.920	40.33	410.43	0.088	0.021	25.459	26.073	80.14	-51.26	-245.46	-1140.48	33.73	18.92	0.04	0.22	31.95	60.63	59.43	58.06	21.26	-0.024
436.940	40.36	410.31	0.004	0.022	25.458	26.096	80.09	-35.95	-154.04	-1145.94	30.27	15.08	0.03	0.13	31.95	60.50	59.38	58.01	21.25	-0.024
436.960	40.37	410.04	-0.069	0.022	25.460	26.122	80.19	-35.46	-71.76	-1137.34	21.56	14.90	0.03	0.06	31.94	60.37	59.32	58.03	21.26	-0.025
436.980	40.39	409.84	-0.148	0.021	25.465	26.150	80.09	-51.52	3.48	-1127.00	11.87	15.24	0.05	0.00	31.92	60.31	59.28	58.00	21.26	-0.026
437.000	40.39	409.61	-0.234	0.021	25.466	26.165	80.04	-103.48	84.30	-1112.54	8.87	3.97	0.09	-0.08	31.94	60.22	59.21	57.95	21.25	-0.027
437.020	40.39	409.73	-0.314	0.024	25.465	26.157	79.94	-126.92	170.21	-1100.06	11.74	-6.80	0.12	-0.15	31.92	60.13	59.14	57.95	21.27	-0.026
437.040	40.38	409.88	-0.401	0.024	25.463	26.135	79.99	-100.09	254.24	-1098.21	13.27	-8.33	0.09	-0.23	31.91	60.04	59.00	57.95	21.24	-0.026
437.060	40.36	410.00	-0.484	0.025	25.465	26.115	80.04	-66.97	339.51	-1102.87	10.73	-6.66	0.06	-0.31	31.92	59.94	58.89	57.94	21.27	-0.025
437.080	40.34	409.96	-0.557	0.021	25.468	26.108	80.09	-39.06	426.17	-1109.72	5.71	-5.84	0.04	-0.38	31.91	59.82	58.81	57.97	21.25	-0.025
437.100	40.35	409.65	-0.637	0.021	25.466	26.130	80.19	-20.29	513.44	-1106.38	0.72	-3.35	0.02	-0.46	31.94	59.72	58.73	57.95	21.26	-0.025
437.120	40.33	409.38	-0.719	0.022	25.466	26.138	80.09	-34.80	608.17	-1094.76	-4.15	-5.27	0.03	-0.56	31.94	59.60	58.69	58.00	21.24	-0.026
437.140	40.32	409.18	-0.795	0.018	25.466	26.138	80.09	-84.72	700.83	-1081.55	-6.83	-14.98	0.08	-0.65	31.95	59.47	58.62	58.11	21.21	-0.026
437.160	40.29	409.14	-0.880	0.021	25.461	26.125	80.29	-114.69	781.82	-1068.15	-4.83	-23.32	0.11	-0.73	31.95	59.33	58.59	58.22	21.24	-0.025
