TIRF Data File: Project 1464; Run 41
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
404.580	40.18	399.07	12.449	0.037	25.250	26.085	83.48	-66.56	-2769.38	-1114.14	66.91	4.53	0.06	2.49	29.24	60.46	53.37	41.23	20.90	-0.032
404.600	40.17	398.95	12.528	0.031	25.249	26.079	83.48	-83.70	-2720.84	-1121.89	68.83	-3.48	0.07	2.43	29.26	60.66	53.46	41.21	20.92	-0.032
404.620	40.18	398.99	12.611	0.033	25.244	26.071	83.53	-76.12	-2695.83	-1130.39	71.84	-6.22	0.07	2.38	29.28	60.84	53.55	41.26	20.89	-0.032
404.640	40.17	398.99	12.675	0.034	25.243	26.061	83.73	-47.70	-2726.17	-1149.16	75.54	-4.28	0.04	2.37	29.28	61.03	53.64	41.27	20.91	-0.031
404.660	40.16	398.99	12.722	0.033	25.244	26.050	83.78	-31.74	-2799.54	-1167.52	74.13	-9.15	0.03	2.40	29.31	61.21	53.72	41.27	20.90	-0.031
404.680	40.15	398.79	12.746	0.039	25.242	26.055	83.68	-78.81	-2852.48	-1157.74	65.47	-31.92	0.07	2.46	29.34	61.43	53.86	41.29	20.89	-0.031
404.700	40.14	398.60	12.757	0.027	25.248	26.060	83.84	-149.85	-2854.60	-1143.78	62.42	-54.44	0.13	2.50	29.36	61.68	54.06	41.33	20.82	-0.031
404.720	40.11	398.40	12.746	0.034	25.247	26.056	83.68	-186.62	-2825.10	-1141.60	61.82	-60.93	0.16	2.47	29.39	61.92	54.23	41.32	20.89	-0.031
404.740	40.11	398.40	12.731	0.031	25.249	26.052	83.43	-190.09	-2777.32	-1147.68	63.28	-57.05	0.17	2.42	29.40	62.10	54.37	41.35	20.91	-0.031
404.760	40.11	398.64	12.697	0.036	25.249	26.043	83.43	-164.33	-2714.22	-1147.13	67.15	-45.65	0.14	2.37	29.40	62.24	54.53	41.37	20.89	-0.031
404.780	40.12	398.91	12.643	0.031	25.249	26.036	83.53	-97.11	-2663.26	-1143.86	73.95	-20.77	0.08	2.33	29.40	62.39	54.59	41.38	20.90	-0.030
404.800	40.11	399.11	12.579	0.031	25.251	26.024	83.58	-42.66	-2695.65	-1151.91	75.21	-2.87	0.04	2.34	29.44	62.48	54.65	41.37	20.89	-0.030
404.820	40.14	399.26	12.512	0.033	25.254	26.039	83.73	-19.34	-2801.12	-1174.22	68.75	4.91	0.02	2.39	29.44	62.64	54.78	41.40	20.90	-0.030
404.840	40.18	399.22	12.440	0.034	25.257	26.076	83.63	-23.06	-2877.60	-1183.67	61.78	9.95	0.02	2.43	29.43	62.86	54.95	41.44	20.90	-0.031
404.860	40.20	399.26	12.364	0.033	25.260	26.093	83.58	-46.49	-2843.71	-1146.25	56.52	8.97	0.04	2.48	29.43	63.12	55.13	41.44	20.85	-0.032
404.880	40.20	399.38	12.288	0.033	25.262	26.096	83.43	-90.19	-2726.49	-1114.82	64.79	-3.47	0.08	2.45	29.44	63.34	55.29	41.47	20.90	-0.032
404.900	40.21	399.54	12.202	0.036	25.263	26.100	83.38	-109.25	-2645.29	-1106.97	74.04	-12.93	0.10	2.39	29.45	63.56	55.38	41.47	20.89	-0.032
404.920	40.25	399.77	12.121	0.033	25.260	26.114	83.23	-97.93	-2658.36	-1117.06	74.12	-14.09	0.09	2.38	29.45	63.69	55.48	41.50	20.90	-0.033
404.940	40.27	399.97	12.034	0.033	25.262	26.125	83.48	-74.25	-2721.46	-1136.52	69.36	-11.65	0.07	2.39	29.47	63.85	55.51	41.57	20.90	-0.033
404.960	40.27	400.16	11.939	0.033	25.262	26.125	83.63	-37.80	-2774.82	-1154.63	65.54	-2.47	0.03	2.40	29.47	64.03	55.60	41.64	20.89	-0.033
404.980	40.29	400.16	11.844	0.036	25.266	26.146	83.58	-12.59	-2804.66	-1161.45	64.70	10.14	0.01	2.41	29.46	64.19	55.71	41.75	20.89	-0.034
405.000	40.28	400.20	11.749	0.034	25.267	26.143	83.63	-32.98	-2812.38	-1152.01	63.62	11.46	0.03	2.44	29.46	64.40	55.85	41.78	20.89	-0.034
405.020	40.26	400.24	11.654	0.031	25.268	26.141	83.53	-66.32	-2774.36	-1134.86	62.31	7.29	0.06	2.44	29.48	64.58	55.97	41.81	20.90	-0.033
405.040	40.25	400.40	11.556	0.039	25.263	26.134	83.38	-75.66	-2705.88	-1122.38	63.54	7.77	0.07	2.41	29.48	64.74	56.06	41.83	20.89	-0.033
405.060	40.24	400.55	11.459	0.030	25.269	26.123	83.38	-77.56	-2671.74	-1121.30	65.40	4.53	0.07	2.38	29.50	64.90	56.17	41.83	20.90	-0.033
405.080	40.23	400.86	11.367	0.028	25.269	26.102	83.43	-60.30	-2690.30	-1134.27	68.57	3.95	0.05	2.37	29.49	64.99	56.19	41.80	20.88	-0.032
405.100	40.22	400.98	11.276	0.034	25.267	26.100	83.38	-29.49	-2736.59	-1141.24	72.16	7.86	0.03	2.40	29.51	65.11	56.24	41.86	20.90	-0.032
405.120	40.20	401.10	11.186	0.036	25.266	26.088	83.58	-7.89	-2790.54	-1130.77	70.62	13.85	0.01	2.47	29.52	65.26	56.33	41.92	20.88	-0.032
405.140	40.19	401.14	11.095	0.036	25.266	26.085	83.58	-21.11	-2830.87	-1110.42	63.32	15.52	0.02	2.55	29.54	65.42	56.45	41.92	20.89	-0.031
405.160	40.16	401.10	11.006	0.033	25.266	26.077	83.48	-56.68	-2833.79	-1099.19	60.01	10.56	0.05	2.58	29.54	65.58	56.59	41.95	20.89	-0.031
405.180	40.14	401.22	10.914	0.033	25.270	26.063	83.43	-85.89	-2765.20	-1086.81	64.04	4.44	0.08	2.54	29.59	65.71	56.72	42.00	20.88	-0.030
405.200	40.12	401.49	10.825	0.034	25.267	26.040	83.33	-87.00	-2674.98	-1075.50	71.21	3.65	0.08	2.49	29.62	65.83	56.78	42.02	20.98	-0.030
405.220	40.11	401.76	10.744	0.033	25.262	26.027	83.33	-71.42	-2655.41	-1080.47	75.47	5.48	0.07	2.46	29.66	65.88	56.83	42.03	20.88	-0.029
405.240	40.11	401.96	10.660	0.033	25.256	26.015	83.53	-39.41	-2729.49	-1099.23	73.39	9.14	0.04	2.48	29.68	65.91	56.87	42.06	20.90	-0.029
405.260	40.10	402.19	10.576	0.036	25.249	26.004	83.63	-9.28	-2822.41	-1119.59	68.60	14.21	0.01	2.52	29.70	65.94	56.87	42.08	20.88	-0.029
405.280	40.09	402.27	10.496	0.031	25.249	25.997	83.53	-7.38	-2839.73	-1119.58	66.63	17.67	0.01	2.54	29.73	66.01	56.93	42.06	20.90	-0.029
405.300	40.11	402.23	10.414	0.033	25.246	26.018	83.63	-35.55	-2808.67	-1103.12	66.85	16.76	0.03	2.55	29.77	66.13	57.03	42.02	20.89	-0.030
405.320	40.14	402.31	10.339	0.033	25.240	26.044	83.43	-65.13	-2787.32	-1094.22	66.74	14.41	0.06	2.55	29.83	66.20	57.15	42.02	20.89	-0.031
405.340	40.17	402.46	10.265	0.031	25.241	26.055	83.43	-84.47	-2774.23	-1105.12	67.88	8.31	0.08	2.51	29.90	66.29	57.26	42.02	20.89	-0.031
405.360	40.18	402.78	10.186	0.034	25.234	26.050	83.43	-87.09	-2758.31	-1107.66	68.70	3.11	0.08	2.49	29.95	66.35	57.32	41.98	20.88	-0.031
405.380	40.19	403.05	10.103	0.034	25.230	26.048	83.58	-64.07	-2750.45	-1100.04	72.20	5.01	0.06	2.50	29.98	66.38	57.37	41.98	20.97	-0.031
405.400	40.22	403.28	10.030	0.034	25.232	26.057	83.78	-32.32	-2795.28	-1108.39	75.95	10.77	0.03	2.52	29.98	66.41	57.41	42.00	20.88	-0.032
405.420	40.24	403.36	9.949	0.030	25.229	26.071	83.84	-13.17	-2888.90	-1135.33	71.76	18.72	0.01	2.54	30.02	66.45	57.51	42.00	20.90	-0.032
405.440	40.25	403.44	9.867	0.036	25.225	26.081	83.78	-25.43	-2954.47	-1145.13	62.20	23.10	0.02	2.58	30.06	66.47	57.65	41.98	20.89	-0.033
405.460	40.28	403.40	9.788	0.028	25.226	26.108	83.63	-61.05	-2928.25	-1135.77	58.51	17.89	0.05	2.58	30.08	66.50	57.77	41.95	20.87	-0.034
405.480	40.29	403.52	9.708	0.030	25.226	26.110	83.68	-96.07	-2833.35	-1121.37	62.97	8.61	0.09	2.53	30.09	66.51	57.91	41.92	20.89	-0.034
405.500	40.28	403.83	9.623	0.031	25.221	26.090	83.63	-99.99	-2767.37	-1120.42	71.63	4.72	0.09	2.47	30.09	66.51	57.96	41.85	20.89	-0.033
405.520	40.26	404.10	9.543	0.031	25.223	26.067	83.68	-77.88	-2783.15	-1123.53	73.74	6.78	0.07	2.48	30.11	66.53	58.00	41.85	20.90	-0.032
405.540	40.26	404.34	9.461	0.034	25.224	26.061	83.89	-52.71	-2851.75	-1136.12	70.77	9.16	0.05	2.51	30.14	66.56	58.00	41.83	20.88	-0.032
405.560	40.27	404.50	9.379	0.036	25.221	26.060	83.89	-26.06	-2905.78	-1148.53	69.07	14.79	0.02	2.53	30.15	66.56	58.00	41.83	20.90	-0.032
405.580	40.25	404.57	9.291	0.033	25.220	26.052	83.94	-21.92	-2927.28	-1144.66	67.07	22.14	0.02	2.56	30.16	66.60	58.05	41.83	20.89	-0.032
405.600	40.24	404.57	9.211	0.031	25.219	26.046	83.89	-44.37	-2918.39	-1138.72	66.27	23.22	0.04	2.56	30.17	66.64	58.14	41.81	20.89	-0.032
405.620	40.22	404.61	9.133	0.036	25.217	26.037	83.78	-75.35	-2876.38	-1136.04	64.77	18.77	0.07	2.53	30.19	66.67	58.21	41.81	20.89	-0.032
405.640	40.20	404.77	9.056	0.031	25.221	26.021	83.63	-84.34	-2818.16	-1135.70	65.28	16.99	0.07	2.48	30.21	66.73	58.19	41.80	20.89	-0.031
405.660	40.18	405.08	8.984	0.031	25.221	25.991	83.63	-74.82	-2785.47	-1131.11	67.64	15.98	0.07	2.46	30.23	66.76	58.19	41.78	20.89	-0.030
405.680	40.16	405.35	8.913	0.034	25.224	25.969	83.78	-55.34	-2810.92	-1131.70	71.76	15.50	0.05	2.48	30.25	66.76	58.17	41.77	20.88	-0.029
405.700	40.15	405.47	8.841	0.033	25.220	25.961	83.84	-23.64	-2873.04	-1140.82	75.18	19.90	0.02	2.52	30.28	66.78	58.17	41.75	20.90	-0.029
405.720	40.15	405.55	8.768	0.033	25.222	25.958	83.99	-7.14	-2922.94	-1140.99	71.29	24.88	0.01	2.56	30.28	66.72	58.17	41.78	20.88	-0.028
405.740	40.14	405.39	8.693	0.034	25.222	25.970	83.84	-36.78	-2930.83	-1134.25	64.86	19.59	0.03	2.58	30.29	66.73	58.22	41.78	20.90	-0.029
405.760	40.15	405.39	8.619	0.034	25.220	25.981	83.78	-82.39	-2900.59	-1127.34	62.51	12.05	0.07	2.57	30.29	66.76	58.33	41.81	20.89	-0.029
405.780	40.15	405.47	8.540	0.037	25.219	25.982	83.73	-102.80	-2833.47	-1128.38	66.49	10.05	0.09	2.51	30.30	66.73	58.39	41.80	20.89	-0.029
405.800	40.16	405.67	8.460	0.031	25.223	25.981	83.68	-89.50	-2771.58	-1130.62	71.63	12.42	0.08	2.45	30.31	66.76	58.41	41.78	20.89	-0.029
405.820	40.17	405.98	8.375	0.030	25.222	25.970	83.63	-62.89	-2777.67	-1130.42	71.82	16.94	0.06	2.46	30.32	66.76	58.42	41.77	20.89	-0.029
405.840	40.18	406.13	8.302	0.031	25.223	25.973	83.84	-26.94	-2855.91	-1141.94	69.53	24.53	0.02	2.50	30.32	66.78	58.42	41.81	20.90	-0.029
405.860	40.20	406.13	8.221	0.033	25.220	25.994	83.94	-6.56	-2930.76	-1160.31	68.85	30.94	0.01	2.53	30.31	66.76	58.44	41.80	20.88	-0.030
405.880	40.21	406.02	8.141	0.033	25.220	26.013	83.84	-25.43	-2952.38	-1155.66	67.17	31.75	0.02	2.55	30.29	66.73	58.47	41.80	20.89	-0.030
405.900	40.24	405.82	8.066	0.033	25.219	26.045	83.94	-62.21	-2922.74	-1133.73	64.41	27.25	0.05	2.58	30.29	66.78	58.47	41.81	20.88	-0.032
405.920	40.25	405.94	7.983	0.034	25.222	26.052	83.78	-84.24	-2864.62	-1122.85	63.79	21.26	0.08	2.55	30.29	66.78	58.47	41.78	20.89	-0.032
405.940	40.27	406.02	7.898	0.031	25.225	26.067	83.58	-97.55	-2812.53	-1119.03	67.13	11.81	0.09	2.51	30.29	66.79	58.44	41.75	20.89	-0.032
405.960	40.26	406.21	7.813	0.033	25.222	26.054	83.73	-95.53	-2788.82	-1112.72	71.72	7.16	0.09	2.51	30.28	66.76	58.39	41.72	20.83	-0.032
405.980	40.25	406.37	7.729	0.034	25.224	26.043	83.84	-60.80	-2808.03	-1110.54	74.56	15.88	0.05	2.53	30.29	66.67	58.41	41.74	20.89	-0.031
406.000	40.24	406.53	7.642	0.034	25.224	26.030	83.78	-17.40	-2861.24	-1120.13	75.16	29.08	0.02	2.55	30.30	66.61	58.36	41.72	20.88	-0.031
406.020	40.24	406.41	7.562	0.034	25.222	26.042	83.89	-13.94	-2920.30	-1129.95	70.53	34.94	0.01	2.58	30.33	66.60	58.36	41.72	20.90	-0.032
406.040	40.23	406.37	7.473	0.034	25.222	26.044	83.84	-38.82	-2945.50	-1122.37	64.35	36.45	0.03	2.62	30.34	66.60	58.36	41.69	20.88	-0.032
406.060	40.24	406.41	7.392	0.036	25.219	26.052	83.73	-65.68	-2891.55	-1104.84	64.22	31.38	0.06	2.62	30.33	66.56	58.36	41.72	20.90	-0.032
406.080	40.22	406.56	7.312	0.033	25.219	26.035	83.63	-89.91	-2788.18	-1095.25	70.07	20.88	0.08	2.55	30.36	66.59	58.35	41.71	20.89	-0.031
406.100	40.21	406.88	7.235	0.033	25.219	26.010	83.63	-93.04	-2736.79	-1103.94	76.90	16.30	0.08	2.48	30.36	66.54	58.30	41.69	20.89	-0.030
406.120	40.20	407.19	7.150	0.033	25.219	25.989	83.63	-68.29	-2774.85	-1114.64	75.45	20.00	0.06	2.49	30.37	66.54	58.19	41.66	20.89	-0.030
406.140	40.18	407.35	7.069	0.034	25.214	25.975	83.89	-41.36	-2860.77	-1131.65	72.75	24.44	0.04	2.53	30.39	66.54	58.10	41.66	20.89	-0.029
406.160	40.18	407.42	6.987	0.033	25.215	25.968	83.94	-29.39	-2920.39	-1138.30	69.76	30.50	0.03	2.57	30.39	66.48	58.04	41.71	20.90	-0.029
406.180	40.16	407.50	6.903	0.033	25.215	25.959	83.84	-42.92	-2936.49	-1129.67	67.30	37.77	0.04	2.60	30.42	66.47	58.00	41.69	20.88	-0.029
406.200	40.15	407.54	6.824	0.034	25.210	25.955	83.84	-63.45	-2921.37	-1113.34	65.97	39.02	0.06	2.62	30.42	66.47	57.99	41.69	20.90	-0.029
406.220	40.15	407.70	6.740	0.031	25.209	25.949	83.68	-87.43	-2864.53	-1109.61	68.86	31.74	0.08	2.58	30.42	66.45	57.96	41.66	20.88	-0.029
406.240	40.16	408.01	6.660	0.034	25.206	25.940	83.68	-89.61	-2811.20	-1114.29	71.49	28.57	0.08	2.52	30.42	66.44	57.91	41.63	20.89	-0.028
406.260	40.18	408.32	6.585	0.033	25.207	25.936	83.84	-64.80	-2802.09	-1122.42	71.93	32.99	0.06	2.50	30.42	66.36	57.88	41.61	20.89	-0.028
406.280	40.20	408.48	6.505	0.033	25.209	25.942	83.89	-36.45	-2846.36	-1143.13	72.81	38.20	0.03	2.49	30.39	66.26	57.77	41.60	20.89	-0.028
406.300	40.20	408.52	6.425	0.037	25.203	25.944	83.78	-18.98	-2912.32	-1171.22	72.17	44.36	0.02	2.49	30.42	66.20	57.72	41.60	20.89	-0.029
406.320	40.20	408.32	6.344	0.028	25.207	25.960	83.89	-27.08	-2963.66	-1170.98	66.92	49.69	0.02	2.53	30.42	66.16	57.65	41.58	20.88	-0.029
406.340	40.22	408.20	6.261	0.047	25.201	25.984	83.99	-59.30	-2966.13	-1148.13	63.89	43.69	0.05	2.58	30.43	66.08	57.63	41.54	20.92	-0.030
406.360	40.24	408.13	6.183	0.033	25.205	26.005	83.73	-100.39	-2907.73	-1125.52	65.73	31.98	0.09	2.58	30.43	66.04	57.57	41.54	20.88	-0.031
406.380	40.26	408.24	6.100	0.034	25.206	26.016	83.68	-104.98	-2830.03	-1122.69	71.85	29.72	0.09	2.52	30.45	65.98	57.52	41.50	20.90	-0.031
406.400	40.27	408.48	6.012	0.031	25.205	26.015	83.63	-72.45	-2786.21	-1131.32	73.67	35.47	0.06	2.46	30.45	65.88	57.43	41.50	20.85	-0.031
406.420	40.29	408.59	5.928	0.030	25.208	26.020	83.68	-39.20	-2804.86	-1152.03	72.97	41.81	0.03	2.43	30.46	65.77	57.29	41.54	20.89	-0.031
406.440	40.29	408.44	5.852	0.034	25.206	26.034	83.94	-9.15	-2865.98	-1181.98	70.34	52.16	0.01	2.42	30.47	65.68	57.15	41.58	20.89	-0.032
406.460	40.26	408.24	5.773	0.037	25.209	26.035	83.89	-12.73	-2916.16	-1189.64	64.37	60.38	0.01	2.45	30.45	65.60	57.04	41.60	20.88	-0.032
406.480	40.24	407.97	5.695	0.031	25.215	26.041	83.73	-50.17	-2916.23	-1169.76	62.48	57.53	0.04	2.49	30.46	65.57	57.00	41.64	20.89	-0.032
406.500	40.23	407.93	5.612	0.036	25.217	26.038	83.58	-85.84	-2873.97	-1143.19	65.89	48.55	0.08	2.51	30.45	65.54	56.96	41.69	20.88	-0.032
406.520	40.23	408.05	5.527	0.034	25.222	26.034	83.58	-98.48	-2812.87	-1130.25	69.34	40.80	0.09	2.49	30.45	65.49	56.86	41.66	20.90	-0.031
406.540	40.21	408.20	5.448	0.030	25.224	26.016	83.53	-99.61	-2758.67	-1135.51	72.07	31.98	0.09	2.43	30.46	65.40	56.73	41.69	20.88	-0.030
406.560	40.20	408.40	5.366	0.033	25.222	26.001	83.58	-80.00	-2730.90	-1147.19	73.44	31.58	0.07	2.38	30.47	65.30	56.58	41.74	20.89	-0.030
406.580	40.19	408.44	5.280	0.031	25.227	25.996	83.63	-32.92	-2739.11	-1165.56	73.83	45.68	0.03	2.35	30.49	65.21	56.48	41.80	20.89	-0.030
406.600	40.18	408.36	5.197	0.030	25.231	25.998	83.63	-12.69	-2783.63	-1185.81	69.31	60.44	0.01	2.35	30.49	65.11	56.36	41.83	20.89	-0.030
406.620	40.16	408.24	5.116	0.036	25.235	25.997	83.63	-42.15	-2825.67	-1188.37	61.70	65.00	0.04	2.38	30.50	65.06	56.31	41.89	20.89	-0.029
406.640	40.15	408.24	5.030	0.031	25.243	25.991	83.53	-70.10	-2821.54	-1164.80	59.80	63.32	0.06	2.42	30.50	65.06	56.22	41.92	20.86	-0.029
406.660	40.14	408.36	4.950	0.034	25.245	25.981	83.33	-94.14	-2754.24	-1143.25	65.93	55.36	0.08	2.41	30.51	65.02	56.16	41.95	20.85	-0.028
406.680	40.14	408.67	4.874	0.031	25.245	25.964	83.28	-97.09	-2670.20	-1141.54	71.60	48.02	0.09	2.34	30.51	64.96	56.06	41.98	20.82	-0.028
406.700	40.14	408.99	4.793	0.036	25.247	25.950	83.28	-74.30	-2626.57	-1158.37	72.00	48.45	0.06	2.27	30.52	64.87	55.91	42.02	20.89	-0.027
406.720	40.16	409.14	4.711	0.033	25.254	25.953	83.38	-34.74	-2645.24	-1180.49	68.06	56.44	0.03	2.24	30.50	64.74	55.72	42.06	20.88	-0.027
406.740	40.18	409.06	4.630	0.034	25.259	25.976	83.33	-21.55	-2686.24	-1198.77	64.96	61.16	0.02	2.24	30.52	64.59	55.57	42.12	20.89	-0.028
406.760	40.23	408.83	4.552	0.036	25.266	26.026	83.13	-49.34	-2710.01	-1193.21	62.87	62.65	0.04	2.27	30.50	64.52	55.40	42.12	20.89	-0.029
406.780	40.27	408.67	4.469	0.033	25.268	26.064	83.18	-74.99	-2699.56	-1161.30	64.29	62.46	0.06	2.32	30.51	64.43	55.30	42.19	20.97	-0.031
406.800	40.26	408.67	4.390	0.036	25.274	26.060	82.92	-88.97	-2652.31	-1133.87	69.20	58.88	0.08	2.34	30.47	64.41	55.21	42.25	20.90	-0.030
406.820	40.26	408.79	4.311	0.031	25.278	26.056	82.87	-91.62	-2587.75	-1126.62	70.01	53.68	0.08	2.30	30.50	64.38	55.06	42.28	20.89	-0.030
406.840	40.27	409.14	4.229	0.036	25.280	26.045	82.98	-69.70	-2527.47	-1137.21	70.20	53.21	0.06	2.22	30.49	64.24	54.95	42.28	20.85	-0.029
406.860	40.27	409.30	4.153	0.033	25.281	26.038	82.92	-31.40	-2503.10	-1153.68	69.65	60.09	0.03	2.17	30.48	64.06	54.81	42.34	20.88	-0.029
406.880	40.30	409.10	4.070	0.028	25.285	26.071	82.82	-5.56	-2522.45	-1172.88	69.44	69.27	0.00	2.15	30.47	63.91	54.64	42.40	20.90	-0.030
406.900	40.32	408.75	3.997	0.034	25.287	26.108	82.92	-19.53	-2561.54	-1171.31	65.45	74.73	0.02	2.19	30.48	63.81	54.54	42.45	20.89	-0.031
406.920	40.32	408.52	3.915	0.034	25.291	26.128	82.77	-50.15	-2577.66	-1154.58	61.64	74.03	0.04	2.23	30.47	63.72	54.44	42.51	20.89	-0.032
406.940	40.31	408.48	3.830	0.036	25.296	26.124	82.62	-87.99	-2547.90	-1134.68	63.01	62.75	0.08	2.25	30.46	63.71	54.37	42.53	20.89	-0.032
406.960	40.29	408.59	3.747	0.034	25.298	26.107	82.57	-118.15	-2477.86	-1127.24	67.53	51.22	0.10	2.20	30.46	63.62	54.28	42.57	20.88	-0.031
406.980	40.28	408.87	3.665	0.036	25.300	26.086	82.52	-98.52	-2403.66	-1134.92	69.21	51.95	0.09	2.12	30.47	63.56	54.11	42.59	20.82	-0.030
407.000	40.28	409.06	3.587	0.031	25.300	26.076	82.42	-50.71	-2365.44	-1159.83	68.46	61.79	0.04	2.04	30.47	63.43	53.92	42.64	20.87	-0.030
407.020	40.28	409.06	3.504	0.031	25.304	26.075	82.52	-20.00	-2375.94	-1186.29	64.75	71.83	0.02	2.00	30.47	63.29	53.71	42.67	20.89	-0.030
407.040	40.26	408.83	3.422	0.034	25.308	26.083	82.47	-11.28	-2404.56	-1190.61	59.72	83.22	0.01	2.02	30.47	63.19	53.54	42.68	20.88	-0.030
407.060	40.25	408.52	3.343	0.030	25.316	26.093	82.27	-35.49	-2407.46	-1184.86	58.58	87.56	0.03	2.03	30.48	63.10	53.40	42.76	20.89	-0.030
407.080	40.22	408.36	3.264	0.034	25.316	26.090	82.17	-75.00	-2376.45	-1168.65	58.76	80.47	0.06	2.03	30.50	63.03	53.29	42.81	20.88	-0.030
407.100	40.20	408.32	3.188	0.028	25.324	26.080	82.12	-108.78	-2326.50	-1155.87	61.25	71.18	0.09	2.01	30.50	63.01	53.20	42.82	20.83	-0.029
407.120	40.17	408.48	3.106	0.031	25.329	26.051	82.01	-109.77	-2267.60	-1161.54	63.36	65.33	0.09	1.95	30.51	62.92	53.12	42.82	20.89	-0.028
407.140	40.14	408.63	3.027	0.034	25.330	26.027	81.96	-91.10	-2206.63	-1173.63	61.81	61.09	0.08	1.88	30.51	62.78	52.95	42.85	20.88	-0.027
407.160	40.13	408.67	2.946	0.036	25.337	26.021	81.91	-59.90	-2162.94	-1193.15	61.66	63.66	0.05	1.81	30.51	62.64	52.79	42.88	20.89	-0.026
407.180	40.12	408.40	2.871	0.033	25.346	26.034	81.86	-26.43	-2145.59	-1212.22	60.76	74.56	0.02	1.77	30.52	62.49	52.67	42.88	20.88	-0.026
407.200	40.12	408.05	2.788	0.036	25.355	26.058	81.76	-35.49	-2146.61	-1219.27	55.41	83.80	0.03	1.76	30.52	62.38	52.53	42.94	20.90	-0.027
407.220	40.14	407.74	2.704	0.030	25.363	26.092	81.66	-71.51	-2134.31	-1202.53	50.30	82.59	0.06	1.77	30.51	62.30	52.43	42.98	20.89	-0.028
407.240	40.17	407.62	2.628	0.031	25.366	26.116	81.41	-102.66	-2086.48	-1181.57	53.69	74.53	0.09	1.77	30.50	62.26	52.36	43.02	20.89	-0.029
407.260	40.17	407.77	2.545	0.034	25.377	26.111	81.36	-109.96	-2010.81	-1165.44	58.36	66.15	0.09	1.73	30.49	62.20	52.26	43.04	20.89	-0.028
407.280	40.16	407.89	2.470	0.039	25.381	26.099	81.26	-94.92	-1926.85	-1167.28	61.85	59.28	0.08	1.65	30.50	62.05	52.14	43.07	20.88	-0.028
407.300	40.16	408.01	2.390	0.034	25.387	26.093	81.26	-67.85	-1874.11	-1188.03	60.37	59.60	0.06	1.58	30.50	61.89	51.95	43.07	20.89	-0.027
407.320	40.19	407.81	2.313	0.036	25.396	26.128	81.05	-36.40	-1851.37	-1212.15	55.15	66.29	0.03	1.53	30.49	61.70	51.78	43.12	20.87	-0.028
407.340	40.23	407.38	2.229	0.033	25.407	26.179	80.90	-48.50	-1832.18	-1220.58	50.06	68.33	0.04	1.50	30.47	61.56	51.64	43.18	20.90	-0.029
407.360	40.25	407.11	2.147	0.033	25.417	26.216	80.80	-86.59	-1793.61	-1209.23	47.89	66.44	0.07	1.48	30.47	61.46	51.55	43.24	20.88	-0.030
407.380	40.28	406.99	2.070	0.031	25.427	26.240	80.70	-109.87	-1741.60	-1186.76	50.23	63.33	0.09	1.47	30.48	61.40	51.41	43.27	20.89	-0.031
407.400	40.28	407.11	1.987	0.036	25.435	26.234	80.55	-118.28	-1684.69	-1167.36	54.06	57.67	0.10	1.44	30.47	61.33	51.33	43.32	20.89	-0.030
407.420	40.27	407.38	1.911	0.033	25.440	26.214	80.45	-102.81	-1619.32	-1166.30	57.06	52.14	0.09	1.39	30.46	61.25	51.18	43.35	20.89	-0.030
407.440	40.27	407.77	1.830	0.037	25.443	26.190	80.34	-73.62	-1552.06	-1167.28	56.56	53.64	0.06	1.33	30.47	61.11	51.01	43.38	20.89	-0.029
407.460	40.28	407.74	1.748	0.040	25.451	26.197	80.34	-47.52	-1491.77	-1178.74	56.42	57.21	0.04	1.27	30.47	60.96	50.84	43.38	20.81	-0.028
407.480	40.28	407.54	1.665	0.030	25.461	26.214	80.14	-47.86	-1450.21	-1191.58	53.48	58.57	0.04	1.22	30.48	60.81	50.70	43.46	20.90	-0.029
407.500	40.29	407.31	1.590	0.031	25.468	26.236	80.09	-79.50	-1422.12	-1187.00	48.50	59.08	0.07	1.20	30.48	60.72	50.57	43.47	20.88	-0.029
407.520	40.27	407.15	1.507	0.036	25.471	26.235	79.94	-108.53	-1385.58	-1162.78	45.53	55.70	0.09	1.19	30.47	60.62	50.50	43.53	20.90	-0.029
407.540	40.26	407.31	1.427	0.036	25.478	26.217	79.79	-145.63	-1327.32	-1137.86	49.22	43.96	0.13	1.17	30.48	60.56	50.37	43.58	20.89	-0.028
407.560	40.25	407.54	1.345	0.031	25.478	26.196	79.69	-152.81	-1249.44	-1122.34	55.74	35.87	0.14	1.11	30.48	60.44	50.28	43.61	20.89	-0.027
407.580	40.22	407.93	1.262	0.034	25.483	26.154	79.59	-122.14	-1175.13	-1119.47	58.05	36.84	0.11	1.05	30.49	60.27	50.09	43.63	20.90	-0.026
407.600	40.20	408.09	1.178	0.031	25.484	26.133	79.43	-73.49	-1120.27	-1142.66	57.00	43.82	0.06	0.98	30.48	60.09	49.94	43.70	20.89	-0.025
407.620	40.20	407.97	1.098	0.033	25.489	26.138	79.38	-40.66	-1083.72	-1172.01	50.59	49.48	0.03	0.92	30.52	59.93	49.80	43.70	20.91	-0.025
407.640	40.19	407.74	1.015	0.034	25.491	26.150	79.33	-50.74	-1041.80	-1180.19	43.20	53.29	0.04	0.88	30.50	59.76	49.67	43.75	20.89	-0.025
