TIRF Data File: Project 1464; Run 38
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
515.219	34.33	417.07	0.061	0.021	21.344	21.838	84.49	-70.32	25.84	-1142.69	31.61	9.36	0.06	-0.02	32.40	47.23	48.29	52.80	21.44	-0.023
515.240	34.28	416.40	0.066	0.021	21.340	21.844	84.44	-93.61	17.51	-1079.22	27.04	17.15	0.09	-0.02	32.41	47.23	48.34	52.83	21.43	-0.023
515.260	34.21	416.44	0.063	0.021	21.346	21.797	84.44	-46.29	15.02	-1046.36	20.82	22.06	0.04	-0.01	32.42	47.21	48.39	52.86	21.39	-0.021
515.279	34.15	416.52	0.063	0.021	21.340	21.754	84.39	6.58	13.77	-1053.59	13.40	21.81	-0.01	-0.01	32.40	47.21	48.39	52.87	21.42	-0.019
515.299	34.10	416.13	0.066	0.021	21.344	21.742	84.44	22.96	26.84	-1099.83	12.23	16.19	-0.02	-0.02	32.39	47.18	48.36	52.86	21.44	-0.018
515.320	34.07	415.31	0.064	0.021	21.344	21.767	84.49	32.13	37.87	-1156.58	17.08	9.70	-0.03	-0.03	32.42	47.18	48.32	52.83	21.43	-0.019
515.339	34.04	414.18	0.063	0.021	21.346	21.809	84.54	10.01	35.06	-1187.60	27.21	5.43	-0.01	-0.03	32.41	47.14	48.34	52.83	21.44	-0.021
515.359	34.01	412.89	0.063	0.021	21.342	21.853	84.49	-51.83	24.51	-1159.07	32.22	7.61	0.04	-0.02	32.41	47.12	48.28	52.84	21.43	-0.023
515.380	33.94	411.95	0.066	0.021	21.342	21.857	84.44	-84.66	18.96	-1097.84	30.61	14.99	0.08	-0.02	32.40	47.14	48.26	52.84	21.44	-0.024
515.399	33.87	411.80	0.061	0.015	21.346	21.821	84.49	-43.12	13.76	-1049.70	21.86	21.60	0.04	-0.01	32.41	47.12	48.26	52.89	21.44	-0.022
515.419	33.83	411.80	0.063	0.021	21.342	21.797	84.44	14.56	15.26	-1046.06	14.51	22.91	-0.01	-0.01	32.40	47.11	48.26	52.86	21.43	-0.021
515.440	33.77	411.29	0.064	0.021	21.344	21.787	84.54	38.65	14.47	-1083.44	9.96	18.67	-0.04	-0.01	32.38	47.12	48.25	52.83	21.45	-0.020
515.460	33.70	410.35	0.066	0.022	21.343	21.786	84.49	53.66	27.59	-1147.13	15.91	11.64	-0.05	-0.02	32.38	47.11	48.26	52.76	21.43	-0.020
515.479	33.62	408.91	0.066	0.021	21.346	21.814	84.59	51.83	29.67	-1185.00	22.15	6.61	-0.04	-0.03	32.37	47.09	48.25	52.70	21.45	-0.021
515.500	33.54	407.19	0.061	0.021	21.342	21.855	84.49	2.11	24.01	-1175.01	29.03	6.83	0.00	-0.02	32.38	47.11	48.26	52.69	21.43	-0.023
515.520	33.44	405.71	0.063	0.021	21.340	21.871	84.49	-48.17	19.12	-1120.93	31.46	12.33	0.04	-0.02	32.37	47.11	48.28	52.67	21.44	-0.024
515.539	33.32	404.85	0.063	0.022	21.339	21.838	84.49	-29.20	17.26	-1064.78	26.93	19.32	0.03	-0.02	32.36	47.12	48.28	52.69	21.44	-0.023
515.560	33.20	404.22	0.063	0.018	21.341	21.789	84.49	31.64	18.98	-1043.03	18.88	23.72	-0.03	-0.02	32.37	47.11	48.31	52.67	21.43	-0.021
515.580	33.08	403.52	0.066	0.021	21.340	21.750	84.49	63.33	16.81	-1061.07	10.59	21.27	-0.06	-0.02	32.36	47.11	48.29	52.66	21.45	-0.019
515.599	32.96	402.23	0.063	0.021	21.340	21.740	84.54	70.33	23.60	-1118.14	12.32	13.57	-0.06	-0.02	32.35	47.12	48.31	52.59	21.43	-0.018
515.620	32.84	400.51	0.061	0.021	21.340	21.756	84.49	79.24	31.92	-1174.65	20.41	7.82	-0.07	-0.03	32.37	47.09	48.28	52.52	21.44	-0.019
515.640	32.72	398.44	0.061	0.017	21.344	21.788	84.54	49.35	27.71	-1187.69	26.19	6.57	-0.04	-0.02	32.37	47.14	48.26	52.49	21.43	-0.020
515.659	32.61	396.45	0.063	0.018	21.341	21.823	84.59	-16.13	21.28	-1149.67	29.67	9.63	0.01	-0.02	32.36	47.14	48.28	52.53	21.45	-0.022
515.680	32.46	394.97	0.063	0.021	21.342	21.808	84.64	-37.86	18.56	-1089.62	29.06	16.06	0.03	-0.02	32.34	47.09	48.29	52.59	21.43	-0.021
515.700	32.33	394.07	0.070	0.022	21.343	21.769	84.59	3.05	18.82	-1051.06	23.94	21.65	0.00	-0.02	32.35	47.08	48.28	52.66	21.44	-0.020
515.719	32.22	393.41	0.067	0.021	21.340	21.727	84.49	44.21	18.23	-1044.34	14.88	22.91	-0.04	-0.02	32.34	47.09	48.28	52.70	21.44	-0.018
515.740	32.11	392.39	0.064	0.017	21.344	21.708	84.64	50.49	22.28	-1077.77	10.59	18.58	-0.05	-0.02	32.36	47.09	48.20	52.70	21.43	-0.017
515.760	32.00	391.06	0.066	0.021	21.338	21.709	84.59	51.33	28.31	-1137.45	14.33	10.58	-0.05	-0.02	32.36	47.06	48.15	52.66	21.45	-0.017
515.779	31.90	389.35	0.064	0.021	21.340	21.741	84.64	46.76	26.17	-1184.91	21.88	6.47	-0.04	-0.02	32.37	47.05	48.14	52.66	21.43	-0.018
515.799	31.81	387.59	0.061	0.018	21.339	21.773	84.70	-0.59	20.51	-1179.38	27.34	6.88	0.00	-0.02	32.36	47.05	48.11	52.64	21.44	-0.020
515.820	31.74	386.15	0.063	0.017	21.344	21.806	84.49	-62.52	18.32	-1128.75	28.99	11.03	0.06	-0.02	32.37	47.08	48.09	52.64	21.43	-0.021
515.839	31.66	385.33	0.061	0.017	21.342	21.798	84.59	-62.78	15.70	-1069.93	25.65	18.47	0.06	-0.01	32.36	47.06	48.09	52.67	21.44	-0.021
515.859	31.57	385.05	0.064	0.017	21.344	21.756	84.54	-18.62	16.67	-1042.22	20.87	22.30	0.02	-0.02	32.36	47.06	48.09	52.70	21.52	-0.019
515.880	31.51	384.82	0.060	0.021	21.340	21.727	84.54	12.67	18.01	-1047.10	13.56	21.41	-0.01	-0.02	32.35	47.08	48.03	52.69	21.44	-0.018
515.899	31.47	384.19	0.061	0.017	21.338	21.733	84.59	18.66	25.52	-1089.15	11.70	16.93	-0.02	-0.02	32.33	47.08	48.00	52.72	21.45	-0.018
515.919	31.43	383.33	0.061	0.022	21.335	21.756	84.64	25.82	32.31	-1153.29	18.48	9.98	-0.02	-0.03	32.31	47.09	47.95	52.73	21.48	-0.019
515.940	31.40	382.16	0.064	0.021	21.336	21.797	84.64	13.23	23.88	-1187.72	22.43	5.65	-0.01	-0.02	32.30	47.09	47.89	52.72	21.45	-0.021
515.959	31.34	380.87	0.063	0.022	21.335	21.832	84.64	-39.64	20.92	-1170.78	26.47	7.46	0.03	-0.02	32.30	47.09	47.87	52.73	21.43	-0.023
515.979	31.30	379.94	0.061	0.021	21.334	21.860	84.64	-85.43	18.81	-1117.36	27.31	12.77	0.08	-0.02	32.28	47.11	47.89	52.72	21.45	-0.024
516.000	31.25	379.59	0.060	0.021	21.338	21.844	84.54	-68.90	16.98	-1069.82	25.94	18.86	0.06	-0.02	32.28	47.08	47.91	52.73	21.42	-0.023
516.020	31.22	379.66	0.054	0.024	21.337	21.820	84.64	-19.08	14.44	-1047.15	20.74	22.71	0.02	-0.01	32.23	47.09	47.94	52.75	21.45	-0.022
516.039	31.20	379.63	0.064	0.021	21.336	21.803	84.64	6.66	22.13	-1053.45	14.59	20.52	-0.01	-0.02	32.24	47.08	47.92	52.67	21.43	-0.021
516.060	31.14	379.08	0.064	0.018	21.335	21.798	84.59	14.96	37.30	-1096.59	14.49	15.11	-0.01	-0.03	32.21	47.03	47.91	52.62	21.42	-0.021
516.080	31.10	378.18	0.067	0.021	21.332	21.817	84.70	33.61	39.31	-1154.74	18.55	9.20	-0.03	-0.03	32.26	47.03	47.87	52.58	21.43	-0.022
516.099	31.05	376.97	0.063	0.021	21.336	21.855	84.59	25.50	24.67	-1191.64	24.01	6.01	-0.02	-0.02	32.21	47.01	47.84	52.53	21.41	-0.024
516.120	31.00	375.60	0.061	0.021	21.332	21.895	84.70	-28.12	20.38	-1176.07	30.53	7.40	0.02	-0.02	32.21	46.98	47.86	52.52	21.43	-0.026
516.140	30.92	374.55	0.061	0.021	21.334	21.903	84.59	-64.41	17.58	-1119.92	29.29	13.54	0.06	-0.02	32.23	46.96	47.87	52.50	21.41	-0.026
516.159	30.83	373.96	0.066	0.025	21.334	21.875	84.64	-40.19	14.98	-1067.50	24.19	20.11	0.04	-0.01	32.23	46.96	47.92	52.52	21.43	-0.025
516.180	30.73	373.73	0.066	0.022	21.333	21.816	84.64	10.09	16.00	-1044.52	18.82	23.10	-0.01	-0.02	32.22	46.96	47.94	52.52	21.41	-0.022
516.200	30.63	373.22	0.067	0.022	21.332	21.772	84.59	35.32	20.18	-1056.21	14.05	20.65	-0.03	-0.02	32.20	46.93	47.95	52.49	21.50	-0.020
516.219	30.53	372.32	0.064	0.021	21.332	21.758	84.70	44.61	34.66	-1097.38	14.17	15.54	-0.04	-0.03	32.21	46.92	47.98	52.42	21.42	-0.020
516.240	30.43	370.96	0.064	0.021	21.336	21.762	84.75	60.26	42.94	-1154.95	18.68	9.53	-0.05	-0.04	32.20	46.92	47.98	52.36	21.44	-0.020
516.260	30.32	369.28	0.066	0.021	21.336	21.784	84.64	52.02	31.78	-1191.84	24.57	6.05	-0.04	-0.03	32.20	46.92	48.01	52.36	21.42	-0.021
516.279	30.20	367.48	0.064	0.022	21.335	21.806	84.75	3.20	19.12	-1181.86	29.44	7.43	0.00	-0.02	32.20	46.90	48.01	52.36	21.40	-0.022
516.299	30.09	366.00	0.064	0.021	21.336	21.810	84.59	-34.93	13.56	-1129.77	29.21	12.54	0.03	-0.01	32.20	46.92	47.98	52.38	21.41	-0.022
516.320	29.96	364.98	0.063	0.017	21.336	21.779	84.70	-17.06	11.77	-1071.25	23.40	18.92	0.02	-0.01	32.19	46.87	48.00	52.36	21.40	-0.020
516.339	29.83	364.24	0.063	0.022	21.333	21.732	84.64	25.92	14.70	-1044.03	18.18	22.99	-0.02	-0.01	32.20	46.92	48.03	52.42	21.41	-0.018
516.359	29.71	363.38	0.066	0.022	21.337	21.691	84.64	50.79	18.22	-1047.17	13.43	21.66	-0.05	-0.02	32.20	46.92	48.00	52.45	21.41	-0.016
516.380	29.59	362.17	0.066	0.021	21.332	21.675	84.64	53.47	30.62	-1084.69	14.73	16.69	-0.05	-0.03	32.20	46.90	47.97	52.42	21.40	-0.016
516.399	29.46	360.73	0.063	0.021	21.334	21.666	84.70	63.17	42.36	-1144.49	21.14	10.93	-0.06	-0.04	32.18	46.89	47.97	52.42	21.41	-0.015
516.419	29.35	358.93	0.064	0.021	21.332	21.695	84.75	59.72	38.79	-1185.56	24.74	6.55	-0.05	-0.03	32.19	46.90	47.95	52.41	21.39	-0.017
516.440	29.25	357.10	0.066	0.021	21.332	21.734	84.75	15.20	24.01	-1186.96	27.80	6.75	-0.01	-0.02	32.20	46.90	47.91	52.41	21.41	-0.018
516.459	29.15	355.42	0.061	0.017	21.336	21.760	84.75	-35.05	14.92	-1143.69	27.86	11.36	0.03	-0.01	32.18	46.92	47.94	52.44	21.39	-0.019
516.479	29.04	354.29	0.061	0.015	21.336	21.749	84.64	-39.34	13.02	-1086.81	25.46	16.57	0.04	-0.01	32.20	46.87	47.97	52.47	21.40	-0.019
516.500	28.94	353.62	0.064	0.022	21.335	21.713	84.64	-2.74	11.11	-1050.63	21.36	21.77	0.00	-0.01	32.20	46.92	47.97	52.52	21.38	-0.017
516.520	28.86	353.00	0.061	0.021	21.336	21.688	84.70	25.87	9.12	-1042.42	15.21	23.40	-0.02	-0.01	32.19	46.90	47.95	52.53	21.39	-0.016
516.539	28.80	352.22	0.064	0.021	21.336	21.691	84.64	21.79	20.79	-1059.68	13.03	18.24	-0.02	-0.02	32.18	46.90	47.95	52.55	21.40	-0.016
516.560	28.74	351.16	0.066	0.021	21.330	21.714	84.75	20.65	38.71	-1109.54	17.68	13.15	-0.02	-0.03	32.18	46.90	47.97	52.47	21.39	-0.018
516.580	28.69	350.03	0.067	0.021	21.330	21.745	84.75	29.04	44.19	-1161.67	22.29	8.22	-0.02	-0.04	32.16	46.86	47.94	52.36	21.40	-0.019
516.599	28.64	348.63	0.066	0.021	21.332	21.797	84.80	7.16	30.85	-1184.06	24.72	5.63	-0.01	-0.03	32.15	46.86	47.94	52.30	21.39	-0.021
516.620	28.58	347.34	0.063	0.021	21.328	21.828	84.75	-42.09	20.28	-1168.18	28.66	8.55	0.04	-0.02	32.18	46.87	47.94	52.30	21.40	-0.023
516.640	28.52	346.40	0.063	0.018	21.335	21.848	84.64	-73.92	11.99	-1117.91	27.95	14.26	0.07	-0.01	32.16	46.92	47.95	52.35	21.39	-0.023
516.659	28.49	346.05	0.063	0.017	21.334	21.841	84.70	-56.88	8.08	-1069.47	24.23	19.07	0.05	-0.01	32.16	46.89	47.95	52.38	21.39	-0.023
516.680	28.46	345.97	0.063	0.018	21.331	21.828	84.64	-21.15	5.46	-1042.91	17.54	22.22	0.02	-0.01	32.14	46.89	47.98	52.44	21.39	-0.023
516.700	28.43	345.81	0.063	0.022	21.330	21.810	84.75	-0.58	10.26	-1043.27	12.08	21.62	0.00	-0.01	32.15	46.89	48.00	52.50	21.38	-0.022
516.719	28.38	345.35	0.064	0.022	21.328	21.800	84.70	-0.18	24.01	-1073.01	11.53	16.71	0.00	-0.02	32.15	46.87	47.97	52.53	21.40	-0.022
516.740	28.34	344.60	0.064	0.024	21.325	21.822	84.70	10.51	39.94	-1135.54	20.42	10.85	-0.01	-0.04	32.13	46.89	47.92	52.52	21.38	-0.023
516.760	28.30	343.82	0.064	0.022	21.326	21.839	84.75	15.69	36.41	-1181.06	23.74	6.14	-0.01	-0.03	32.13	46.84	47.89	52.47	21.40	-0.024
516.779	28.26	342.53	0.064	0.022	21.324	21.889	84.75	-13.15	32.12	-1191.24	27.67	5.48	0.01	-0.03	32.12	46.81	47.86	52.49	21.38	-0.026
516.799	28.19	341.52	0.061	0.018	21.325	21.903	84.75	-53.90	31.41	-1160.79	30.79	9.35	0.05	-0.03	32.13	46.86	47.87	52.49	21.39	-0.026
516.820	28.12	340.78	0.066	0.021	21.328	21.896	84.70	-63.71	17.59	-1108.37	27.75	15.27	0.06	-0.02	32.13	46.81	47.84	52.55	21.39	-0.026
516.839	28.04	340.54	0.064	0.021	21.330	21.849	84.64	-31.04	6.77	-1066.41	23.53	20.95	0.03	-0.01	32.13	46.83	47.86	52.58	21.38	-0.024
516.859	27.96	340.35	0.061	0.021	21.332	21.797	84.70	3.86	9.75	-1046.33	19.05	22.09	0.00	-0.01	32.12	46.80	47.87	52.58	21.39	-0.021
516.880	27.87	340.00	0.061	0.017	21.332	21.750	84.64	25.12	16.06	-1049.62	13.37	21.21	-0.02	-0.02	32.13	46.80	47.84	52.59	21.39	-0.019
516.899	27.80	339.10	0.064	0.021	21.328	21.749	84.75	29.60	24.87	-1083.70	12.06	16.56	-0.03	-0.02	32.11	46.78	47.86	52.55	21.40	-0.019
516.919	27.71	337.97	0.061	0.021	21.330	21.752	84.75	43.30	37.34	-1143.27	18.89	10.35	-0.04	-0.03	32.10	46.74	47.84	52.53	21.38	-0.019
516.940	27.62	336.52	0.063	0.022	21.326	21.772	84.70	47.18	36.58	-1186.22	23.65	6.04	-0.04	-0.03	32.10	46.74	47.84	52.47	21.40	-0.021
516.959	27.51	334.88	0.060	0.021	21.328	21.794	84.85	17.13	36.51	-1190.55	29.03	6.49	-0.01	-0.03	32.13	46.72	47.84	52.44	21.38	-0.021
516.979	27.40	333.36	0.063	0.021	21.330	21.805	84.75	-21.02	32.31	-1157.46	31.86	10.03	0.02	-0.03	32.10	46.70	47.86	52.45	21.39	-0.022
517.000	27.27	332.23	0.063	0.022	21.332	21.778	84.80	-23.20	17.83	-1102.31	26.77	15.73	0.02	-0.02	32.10	46.70	47.91	52.49	21.39	-0.021
517.020	27.15	331.41	0.057	0.021	21.330	21.735	84.70	10.48	11.91	-1062.50	23.67	20.87	-0.01	-0.01	32.10	46.70	47.91	52.45	21.38	-0.019
517.039	27.01	330.63	0.066	0.021	21.328	21.678	84.59	38.75	9.97	-1045.09	18.43	22.10	-0.04	-0.01	32.10	46.68	47.92	52.49	21.39	-0.016
517.060	26.89	329.57	0.060	0.021	21.328	21.650	84.70	53.11	11.30	-1046.84	11.94	21.17	-0.05	-0.01	32.09	46.70	47.94	52.53	21.37	-0.015
517.080	26.76	328.17	0.066	0.022	21.328	21.633	84.75	53.07	23.64	-1080.52	12.70	16.69	-0.05	-0.02	32.07	46.68	47.92	52.49	21.40	-0.014
517.099	26.65	326.64	0.066	0.021	21.328	21.643	84.75	57.50	35.38	-1136.76	18.29	9.79	-0.05	-0.03	32.08	46.70	47.86	52.44	21.38	-0.015
517.120	26.52	324.89	0.064	0.018	21.327	21.661	84.80	61.08	34.63	-1178.54	21.27	6.86	-0.05	-0.03	32.08	46.67	47.86	52.42	21.39	-0.015
517.140	26.42	322.97	0.061	0.021	21.322	21.701	84.64	30.56	36.57	-1189.98	27.57	6.15	-0.03	-0.03	32.08	46.68	47.86	52.39	21.39	-0.017
517.159	26.31	321.22	0.063	0.018	21.329	21.728	84.80	-14.59	33.75	-1165.78	32.27	8.92	0.01	-0.03	32.08	46.68	47.84	52.42	21.38	-0.018
517.180	26.19	319.81	0.061	0.021	21.328	21.730	84.70	-30.89	21.28	-1116.82	30.38	14.79	0.03	-0.02	32.08	46.71	47.89	52.45	21.39	-0.019
517.200	26.10	318.95	0.063	0.021	21.330	21.711	84.64	-11.00	14.57	-1070.20	26.16	19.40	0.01	-0.01	32.06	46.68	47.94	52.50	21.38	-0.018
517.219	26.00	318.29	0.060	0.015	21.329	21.675	84.64	11.09	10.62	-1041.75	19.66	21.88	-0.01	-0.01	32.07	46.68	47.92	52.50	21.39	-0.016
517.240	25.93	317.55	0.061	0.021	21.328	21.663	84.54	21.96	8.37	-1035.53	11.98	22.57	-0.02	-0.01	32.06	46.68	47.97	52.52	21.47	-0.015
517.260	25.87	316.65	0.063	0.021	21.326	21.674	84.70	17.96	10.99	-1060.84	10.37	18.55	-0.02	-0.01	32.08	46.68	47.94	52.50	21.46	-0.016
517.279	25.81	315.56	0.061	0.017	21.320	21.702	84.70	14.17	24.83	-1114.18	16.69	11.99	-0.01	-0.02	32.05	46.70	47.94	52.44	21.38	-0.018
517.299	25.76	314.46	0.060	0.015	21.321	21.734	84.75	22.99	26.08	-1159.64	16.18	8.19	-0.02	-0.02	32.05	46.68	47.92	52.35	21.39	-0.019
517.320	25.70	313.14	0.063	0.027	21.318	21.779	84.75	6.74	31.35	-1184.90	20.34	6.27	-0.01	-0.03	32.06	46.70	47.94	52.30	21.38	-0.021
517.339	25.64	311.89	0.061	0.021	21.322	21.811	84.70	-36.82	36.22	-1184.56	30.23	6.80	0.03	-0.03	32.03	46.68	47.94	52.27	21.38	-0.022
517.359	25.60	310.99	0.061	0.021	21.320	21.838	84.80	-67.24	23.74	-1151.44	33.19	11.29	0.06	-0.02	32.05	46.67	47.91	52.28	21.39	-0.024
517.380	25.56	310.44	0.063	0.017	21.326	21.848	84.75	-60.38	14.96	-1098.68	29.01	16.67	0.05	-0.01	32.03	46.67	47.92	52.35	21.37	-0.024
517.399	25.54	310.32	0.061	0.021	21.326	21.837	84.64	-32.50	20.69	-1056.74	24.52	21.04	0.03	-0.02	32.04	46.67	47.91	52.35	21.39	-0.023
517.419	25.49	310.29	0.066	0.018	21.325	21.800	84.64	-12.79	18.71	-1039.38	18.15	22.86	0.01	-0.02	32.02	46.65	47.91	52.41	21.38	-0.022
517.440	25.47	310.01	0.064	0.021	21.322	21.795	84.70	-8.53	10.23	-1044.67	11.45	20.10	0.01	-0.01	32.03	46.68	47.91	52.44	21.39	-0.022
517.459	25.42	309.58	0.060	0.021	21.318	21.785	84.75	-9.09	13.56	-1079.53	11.78	15.77	0.01	-0.01	32.03	46.70	47.87	52.38	21.47	-0.021
517.479	25.38	308.84	0.063	0.021	21.318	21.801	84.75	3.49	27.38	-1131.94	15.95	10.50	0.00	-0.02	32.02	46.64	47.83	52.33	21.38	-0.022
517.500	25.35	307.98	0.061	0.018	21.318	21.834	84.85	16.21	28.72	-1171.72	16.24	7.53	-0.01	-0.02	32.01	46.62	47.83	52.28	21.39	-0.024
517.520	25.30	306.93	0.060	0.018	21.318	21.869	84.80	-5.68	30.02	-1192.31	22.71	6.50	0.00	-0.03	32.00	46.59	47.83	52.25	21.38	-0.025
517.539	25.22	305.83	0.058	0.021	21.316	21.878	84.75	-38.41	27.21	-1182.48	30.74	7.92	0.03	-0.02	32.00	46.62	47.78	52.25	21.39	-0.026
517.560	25.14	304.98	0.061	0.018	21.320	21.871	84.75	-51.87	19.69	-1137.04	29.36	13.15	0.05	-0.02	32.01	46.59	47.83	52.30	21.37	-0.025
517.580	25.06	304.55	0.063	0.022	21.322	21.833	84.75	-31.37	20.59	-1086.64	26.50	18.77	0.03	-0.02	32.00	46.62	47.81	52.35	21.39	-0.023
517.599	24.98	304.23	0.064	0.021	21.322	21.786	84.64	-3.81	25.76	-1056.92	25.97	20.74	0.00	-0.02	32.00	46.65	47.84	52.38	21.38	-0.021
517.620	24.91	303.77	0.060	0.022	21.322	21.754	84.64	18.11	16.76	-1044.41	19.09	21.77	-0.02	-0.02	32.00	46.65	47.84	52.41	21.39	-0.020
517.640	24.82	303.06	0.058	0.018	21.322	21.731	84.75	29.19	13.97	-1050.86	12.64	19.90	-0.03	-0.01	32.00	46.64	47.83	52.41	21.39	-0.019
517.659	24.73	302.09	0.063	0.021	21.320	21.716	84.80	31.94	27.00	-1085.26	13.64	15.64	-0.03	-0.02	32.00	46.67	47.78	52.31	21.38	-0.018
517.680	24.61	300.88	0.060	0.018	21.316	21.704	84.85	45.96	33.23	-1138.25	17.23	10.72	-0.04	-0.03	31.98	46.67	47.73	52.21	21.39	-0.018
517.700	24.51	299.47	0.063	0.021	21.316	21.711	84.80	56.52	22.68	-1181.75	17.85	7.43	-0.05	-0.02	31.99	46.68	47.73	52.10	21.37	-0.018
517.719	24.39	297.75	0.063	0.022	21.316	21.737	84.75	35.33	24.65	-1198.30	23.07	6.12	-0.03	-0.02	31.97	46.67	47.72	52.01	21.39	-0.019
517.740	24.25	295.96	0.060	0.021	21.320	21.743	84.95	3.44	30.21	-1177.90	28.16	8.68	0.00	-0.03	31.96	46.70	47.70	51.97	21.37	-0.019
517.760	24.14	294.55	0.060	0.021	21.318	21.742	84.90	-12.52	22.65	-1131.38	27.07	13.42	0.01	-0.02	31.97	46.70	47.72	51.97	21.39	-0.020
517.779	24.01	293.50	0.064	0.022	21.322	21.702	84.64	0.72	15.97	-1094.49	28.93	17.45	0.00	-0.01	31.97	46.70	47.70	52.04	21.38	-0.018
517.799	23.89	292.52	0.064	0.040	21.315	21.665	84.75	26.50	15.25	-1063.36	27.25	20.65	-0.02	-0.01	31.95	46.67	47.72	52.05	21.41	-0.016
517.820	23.76	291.55	0.063	0.021	21.328	21.618	84.54	41.13	16.24	-1037.91	17.53	21.87	-0.04	-0.02	31.95	46.68	47.73	52.13	21.39	-0.013
517.839	23.63	290.33	0.060	0.021	21.320	21.598	84.80	48.84	22.41	-1038.30	12.27	21.03	-0.05	-0.02	31.95	46.67	47.72	52.13	21.37	-0.013
517.859	23.52	288.97	0.060	0.021	21.320	21.593	84.80	43.30	24.35	-1072.31	13.55	17.27	-0.04	-0.02	31.93	46.62	47.70	52.13	21.39	-0.013
517.880	23.42	287.52	0.060	0.021	21.316	21.607	84.80	38.81	23.49	-1120.09	15.42	10.98	-0.03	-0.02	31.93	46.61	47.72	52.14	21.37	-0.013
517.899	23.32	285.96	0.061	0.018	21.318	21.634	84.80	46.30	15.71	-1160.46	12.81	8.00	-0.04	-0.01	31.94	46.56	47.67	52.13	21.39	-0.015
517.919	23.22	284.32	0.063	0.021	21.311	21.671	84.70	29.33	26.67	-1186.00	18.35	6.36	-0.02	-0.02	31.93	46.59	47.70	52.10	21.45	-0.017
517.940	23.13	282.60	0.064	0.021	21.318	21.711	84.80	-5.93	34.26	-1187.36	27.42	6.82	0.00	-0.03	31.92	46.59	47.67	52.07	21.39	-0.018
517.959	23.03	281.24	0.060	0.021	21.320	21.729	84.85	-31.44	15.49	-1158.88	28.01	11.57	0.03	-0.01	31.90	46.61	47.72	52.13	21.39	-0.019
517.979	22.96	280.30	0.064	0.018	21.320	21.731	84.75	-35.75	5.96	-1111.40	25.72	15.65	0.03	-0.01	31.91	46.61	47.73	52.18	21.38	-0.019
518.000	22.89	279.72	0.063	0.024	21.321	21.710	84.70	-19.27	22.13	-1071.67	27.41	18.16	0.02	-0.02	31.91	46.62	47.73	52.21	21.39	-0.018
518.020	22.82	279.21	0.060	0.021	21.322	21.683	84.64	-3.09	27.84	-1042.28	23.19	22.03	0.00	-0.03	31.91	46.64	47.73	52.27	21.37	-0.017
518.039	22.78	278.74	0.063	0.021	21.320	21.680	84.75	2.25	22.24	-1034.47	17.25	21.87	0.00	-0.02	31.89	46.65	47.72	52.30	21.40	-0.017
518.060	22.73	278.15	0.058	0.021	21.314	21.676	84.75	0.62	21.45	-1047.51	14.65	18.52	0.00	-0.02	31.89	46.64	47.72	52.35	21.37	-0.017
518.080	22.69	277.33	0.064	0.021	21.314	21.709	84.75	-5.68	31.72	-1085.80	17.95	15.01	0.01	-0.03	31.89	46.58	47.67	52.33	21.40	-0.018
518.099	22.64	276.51	0.061	-0.011	21.326	21.724	84.75	-1.30	30.60	-1127.67	15.52	10.07	0.00	-0.03	31.88	46.56	47.64	52.31	21.41	-0.018
518.120	22.59	275.58	0.061	0.017	21.310	21.753	84.70	2.00	25.17	-1169.14	14.82	6.98	0.00	-0.02	31.89	46.56	47.61	52.28	21.38	-0.020
518.140	22.54	274.64	0.061	0.021	21.307	21.778	84.80	-16.99	28.50	-1192.59	22.18	6.45	0.01	-0.02	31.87	46.53	47.60	52.25	21.39	-0.022
518.159	22.50	273.70	0.060	0.018	21.310	21.807	84.80	-43.22	26.46	-1190.39	29.25	7.47	0.04	-0.02	31.87	46.50	47.61	52.25	21.38	-0.023
518.180	22.47	272.96	0.061	0.018	21.314	21.844	84.80	-55.77	11.23	-1157.45	28.29	12.30	0.05	-0.01	31.87	46.49	47.61	52.30	21.39	-0.024
518.200	22.44	272.57	0.061	0.021	21.318	21.843	84.64	-49.95	3.00	-1105.95	22.53	16.22	0.05	0.00	31.86	46.50	47.66	52.36	21.37	-0.024
518.219	22.39	272.30	0.063	0.015	21.321	21.820	84.59	-26.60	19.41	-1070.71	26.12	19.64	0.02	-0.02	31.86	46.50	47.67	52.39	21.39	-0.023
518.240	22.33	272.10	0.060	0.018	21.318	21.777	84.75	-6.90	27.86	-1046.02	23.88	21.91	0.01	-0.03	31.87	46.49	47.67	52.42	21.37	-0.021
518.260	22.27	271.83	0.060	0.021	21.316	21.739	84.75	6.92	18.76	-1034.89	15.20	21.57	-0.01	-0.02	31.86	46.50	47.70	52.45	21.42	-0.019
518.279	22.21	271.20	0.063	0.021	21.312	21.730	84.70	13.73	19.41	-1051.94	14.10	18.89	-0.01	-0.02	31.85	46.43	47.70	52.45	21.38	-0.019
518.299	22.14	270.31	0.061	0.021	21.307	21.734	84.70	11.46	31.82	-1089.63	18.49	14.51	-0.01	-0.03	31.85	46.41	47.69	52.41	21.38	-0.020
518.320	22.09	269.37	0.063	0.018	21.310	21.754	84.80	20.59	32.39	-1127.14	15.09	9.99	-0.02	-0.03	31.84	46.36	47.64	52.31	21.39	-0.020
