TIRF Data File: Project 1464; Run 28
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
404.420	39.92	481.64	11.559	0.022	19.949	21.546	85.66	-47.18	-2603.70	-1023.43	92.14	23.62	0.05	2.54	29.43	46.27	49.07	40.31	26.48	-0.074
404.440	39.94	481.53	11.646	0.022	19.947	21.552	85.66	-16.02	-2636.40	-1022.22	86.39	42.17	0.02	2.58	29.43	46.49	49.19	40.36	26.49	-0.074
404.460	39.97	481.14	11.724	0.021	19.948	21.581	85.66	-26.89	-2647.71	-1012.70	77.52	44.72	0.03	2.61	29.45	46.75	49.39	40.36	26.47	-0.076
404.480	39.98	480.86	11.809	0.021	19.950	21.592	85.61	-60.14	-2629.79	-994.10	71.92	31.88	0.06	2.65	29.44	47.01	49.58	40.36	26.50	-0.076
404.500	39.99	480.82	11.889	0.024	19.947	21.592	85.56	-63.64	-2593.59	-982.62	75.66	23.50	0.06	2.64	29.46	47.24	49.74	40.34	26.47	-0.076
404.520	40.00	480.98	11.963	0.021	19.948	21.584	85.51	-53.71	-2577.31	-987.74	85.00	20.21	0.05	2.61	29.48	47.45	49.86	40.34	26.49	-0.076
404.540	40.05	481.14	12.053	0.024	19.951	21.595	85.45	-41.32	-2607.11	-1006.61	89.42	21.59	0.04	2.59	29.49	47.61	50.00	40.30	26.40	-0.076
404.560	40.08	481.06	12.130	0.022	19.951	21.610	85.51	-31.75	-2646.71	-1017.79	87.01	27.36	0.03	2.60	29.49	47.83	50.19	40.33	26.46	-0.077
404.580	40.09	480.67	12.211	0.021	19.948	21.626	85.56	-42.97	-2648.98	-1007.17	79.53	30.17	0.04	2.63	29.52	48.14	50.39	40.37	26.50	-0.078
404.600	40.11	480.28	12.287	0.021	19.950	21.653	85.45	-67.34	-2610.96	-985.76	73.91	24.53	0.07	2.65	29.53	48.50	50.59	40.34	26.48	-0.079
404.620	40.13	480.16	12.361	0.021	19.952	21.659	85.35	-64.00	-2575.45	-974.68	75.46	21.76	0.07	2.64	29.54	48.84	50.73	40.33	26.50	-0.079
404.640	40.12	480.39	12.446	0.022	19.951	21.639	85.40	-44.19	-2584.96	-975.18	80.48	23.10	0.05	2.65	29.54	49.13	50.87	40.33	26.48	-0.078
404.660	40.11	480.63	12.526	0.020	19.952	21.615	85.35	-33.13	-2630.57	-994.40	87.02	23.07	0.03	2.65	29.55	49.38	50.98	40.34	26.50	-0.077
404.680	40.11	480.63	12.598	0.021	19.950	21.606	85.45	-32.20	-2653.48	-1002.16	87.96	22.03	0.03	2.65	29.55	49.62	51.10	40.34	26.49	-0.077
404.700	40.10	480.28	12.653	0.021	19.948	21.615	85.35	-58.18	-2634.21	-991.24	81.39	11.25	0.06	2.66	29.56	49.84	51.38	40.33	26.50	-0.077
404.720	40.10	479.96	12.689	0.018	19.947	21.623	85.30	-140.15	-2600.43	-980.99	75.10	-26.45	0.14	2.65	29.59	50.14	51.61	40.34	26.50	-0.078
404.740	40.09	479.73	12.700	0.021	19.950	21.630	85.20	-199.14	-2583.90	-975.62	72.89	-60.15	0.20	2.65	29.61	50.45	51.85	40.33	26.46	-0.078
404.760	40.06	479.85	12.686	0.022	19.951	21.609	85.15	-202.96	-2590.71	-974.93	77.69	-66.72	0.21	2.66	29.64	50.74	52.03	40.33	26.51	-0.077
404.780	40.04	480.04	12.643	0.021	19.952	21.593	85.30	-164.06	-2603.00	-986.31	85.16	-47.15	0.17	2.64	29.66	50.99	52.25	40.31	26.54	-0.076
404.800	40.02	480.24	12.585	0.021	19.950	21.577	85.30	-103.38	-2620.96	-996.26	88.06	-13.39	0.10	2.63	29.65	51.30	52.43	40.30	26.51	-0.075
404.820	39.99	480.24	12.520	0.027	19.949	21.567	85.20	-53.39	-2631.57	-996.63	82.44	17.92	0.05	2.64	29.68	51.63	52.59	40.33	26.49	-0.075
404.840	39.97	480.08	12.452	0.021	19.950	21.570	85.15	-51.69	-2619.93	-991.12	73.64	27.07	0.05	2.64	29.68	52.01	52.75	40.33	26.51	-0.075
404.860	39.97	480.00	12.382	0.021	19.948	21.577	85.10	-57.85	-2588.08	-980.24	69.21	23.64	0.06	2.64	29.71	52.39	52.88	40.33	26.50	-0.076
404.880	39.96	480.16	12.316	0.022	19.951	21.570	85.00	-54.39	-2567.79	-978.30	75.07	19.38	0.06	2.62	29.72	52.72	53.01	40.31	26.51	-0.075
404.900	39.93	480.51	12.249	0.025	19.948	21.547	85.10	-59.28	-2575.29	-985.40	84.23	14.21	0.06	2.61	29.72	52.96	53.10	40.30	26.52	-0.074
404.920	39.95	480.63	12.174	0.021	19.952	21.558	85.15	-55.22	-2602.92	-998.71	88.01	15.14	0.06	2.61	29.69	53.21	53.23	40.33	26.50	-0.075
404.940	39.96	480.59	12.104	0.022	19.949	21.571	85.10	-53.91	-2617.66	-1008.51	84.76	19.85	0.05	2.60	29.72	53.47	53.38	40.34	26.53	-0.075
404.960	39.98	480.47	12.034	0.021	19.950	21.589	84.95	-63.30	-2599.85	-1001.87	76.31	22.79	0.06	2.59	29.75	53.81	53.58	40.36	26.51	-0.076
404.980	39.99	480.35	11.956	0.021	19.950	21.608	84.95	-70.17	-2568.75	-989.85	70.88	22.72	0.07	2.60	29.77	54.09	53.75	40.34	26.53	-0.077
405.000	40.00	480.43	11.877	0.022	19.947	21.618	84.85	-66.71	-2552.00	-983.55	73.36	19.58	0.07	2.59	29.80	54.37	53.91	40.37	26.51	-0.077
405.020	40.05	480.78	11.792	0.021	19.950	21.632	84.85	-72.23	-2551.09	-990.61	82.01	12.94	0.07	2.58	29.84	54.57	54.02	40.37	26.48	-0.078
405.040	40.07	481.10	11.718	0.021	19.948	21.636	84.80	-66.82	-2573.22	-1005.97	87.34	14.63	0.07	2.56	29.86	54.68	54.09	40.36	26.49	-0.078
405.060	40.08	481.17	11.630	0.022	19.947	21.645	84.90	-50.46	-2590.66	-1013.43	85.47	25.55	0.05	2.56	29.88	54.86	54.20	40.34	26.52	-0.078
405.080	40.11	481.14	11.547	0.024	19.951	21.673	84.90	-49.58	-2581.89	-1011.02	78.26	33.14	0.05	2.55	29.91	54.99	54.33	40.34	26.53	-0.079
405.100	40.13	480.98	11.465	0.024	19.951	21.694	84.75	-71.70	-2557.13	-1000.98	70.90	27.85	0.07	2.55	29.90	55.13	54.45	40.37	26.52	-0.080
405.120	40.12	481.14	11.374	0.022	19.949	21.691	84.75	-81.47	-2530.69	-994.32	71.50	19.95	0.08	2.55	29.93	55.29	54.58	40.40	26.54	-0.080
405.140	40.11	481.49	11.287	0.021	19.950	21.677	84.75	-75.90	-2517.28	-998.99	80.03	18.20	0.08	2.52	29.92	55.39	54.65	40.42	26.52	-0.080
405.160	40.11	481.96	11.196	0.021	19.948	21.660	84.75	-62.68	-2535.19	-1017.26	87.47	22.71	0.06	2.49	29.95	55.55	54.73	40.42	26.54	-0.079
405.180	40.12	482.19	11.114	0.021	19.948	21.661	84.80	-43.94	-2559.51	-1028.98	87.03	32.76	0.04	2.49	29.97	55.70	54.84	40.45	26.59	-0.079
405.200	40.12	482.07	11.029	0.021	19.950	21.675	84.70	-29.92	-2559.01	-1028.06	80.09	45.92	0.03	2.49	29.98	55.85	54.98	40.47	26.54	-0.080
405.220	40.11	481.96	10.949	0.027	19.949	21.681	84.49	-49.34	-2534.35	-1016.54	72.66	43.70	0.05	2.49	29.99	56.00	55.15	40.42	26.54	-0.080
405.240	40.09	482.11	10.867	0.025	19.948	21.668	84.49	-72.47	-2509.37	-1006.88	71.62	31.65	0.07	2.49	30.03	56.13	55.29	40.47	26.53	-0.079
405.260	40.07	482.46	10.800	0.021	19.950	21.644	84.54	-72.91	-2495.91	-1009.59	79.32	25.87	0.07	2.47	30.05	56.20	55.29	40.48	26.55	-0.078
405.280	40.05	482.85	10.727	0.024	19.951	21.622	84.59	-57.05	-2501.35	-1027.42	86.57	28.31	0.06	2.43	30.06	56.25	55.29	40.50	26.53	-0.077
405.300	40.03	483.13	10.655	0.024	19.951	21.602	84.59	-39.72	-2517.98	-1046.16	89.05	33.34	0.04	2.41	30.11	56.34	55.30	40.53	26.55	-0.076
405.320	40.01	483.05	10.576	0.021	19.948	21.601	84.49	-38.25	-2524.35	-1047.28	83.37	38.59	0.04	2.41	30.15	56.46	55.43	40.54	26.53	-0.077
405.340	39.99	482.78	10.502	0.024	19.947	21.611	84.39	-60.92	-2508.71	-1036.91	75.48	38.54	0.06	2.42	30.19	56.62	55.54	40.59	26.55	-0.077
405.360	40.00	482.66	10.424	0.021	19.950	21.624	84.49	-80.77	-2484.46	-1022.67	72.20	32.53	0.08	2.43	30.21	56.63	55.68	40.64	26.54	-0.077
405.380	39.98	482.81	10.342	0.024	19.949	21.613	84.29	-76.94	-2464.21	-1022.01	77.69	28.71	0.08	2.41	30.22	56.50	55.80	40.65	26.54	-0.077
405.400	39.99	483.28	10.275	0.021	19.950	21.604	84.44	-60.75	-2464.70	-1041.15	85.68	30.45	0.06	2.37	30.26	56.23	55.89	40.67	26.56	-0.077
405.420	40.01	483.56	10.199	0.021	19.948	21.607	84.39	-34.11	-2481.98	-1061.61	89.12	38.93	0.03	2.34	30.26	55.89	55.94	40.68	26.54	-0.077
405.440	40.03	483.52	10.123	0.025	19.944	21.624	84.34	-24.29	-2489.78	-1065.34	85.73	46.19	0.02	2.34	30.26	55.60	55.99	40.71	26.56	-0.078
405.460	40.04	483.09	10.049	0.025	19.950	21.651	84.29	-49.97	-2477.57	-1053.91	77.47	45.33	0.05	2.35	30.27	55.36	56.03	40.68	26.44	-0.079
405.480	40.04	482.85	9.965	0.024	19.951	21.669	84.19	-77.97	-2458.97	-1037.40	72.30	38.76	0.08	2.37	30.27	55.23	56.06	40.67	26.56	-0.079
405.500	40.06	483.05	9.879	0.022	19.947	21.679	84.24	-92.65	-2449.12	-1033.26	75.76	27.22	0.09	2.37	30.27	55.08	56.02	40.67	26.54	-0.080
405.520	40.09	483.44	9.797	0.022	19.953	21.682	84.24	-89.71	-2441.31	-1050.12	84.54	21.55	0.09	2.32	30.29	55.01	55.91	40.65	26.55	-0.080
405.540	40.10	483.83	9.709	0.022	19.949	21.675	84.24	-53.92	-2441.89	-1073.68	90.02	33.15	0.05	2.27	30.32	55.02	55.82	40.67	26.55	-0.080
405.560	40.12	483.75	9.620	0.021	19.948	21.694	84.24	-22.86	-2447.48	-1080.21	86.98	49.65	0.02	2.27	30.34	55.13	55.83	40.71	26.53	-0.081
405.580	40.13	483.48	9.534	0.021	19.950	21.720	84.14	-39.18	-2451.93	-1073.85	79.16	54.25	0.04	2.28	30.34	55.29	55.88	40.78	26.55	-0.081
405.600	40.13	483.13	9.448	0.024	19.947	21.738	83.99	-68.18	-2447.35	-1055.33	71.99	51.77	0.06	2.32	30.38	55.44	55.97	40.81	26.53	-0.082
405.620	40.12	483.24	9.370	0.025	19.946	21.736	83.99	-82.47	-2427.17	-1045.53	73.96	42.90	0.08	2.32	30.38	55.47	56.05	40.85	26.56	-0.082
405.640	40.11	483.67	9.291	0.018	19.949	21.714	83.99	-75.21	-2403.94	-1059.53	83.34	37.21	0.07	2.27	30.40	55.41	56.06	40.87	26.53	-0.081
405.660	40.10	484.10	9.209	0.022	19.949	21.694	84.09	-41.44	-2399.00	-1088.06	89.88	43.92	0.04	2.20	30.40	55.27	56.08	40.88	26.54	-0.080
405.680	40.10	484.26	9.136	0.021	19.946	21.692	84.04	-17.60	-2412.92	-1105.21	87.97	52.81	0.02	2.18	30.42	55.14	56.11	40.88	26.53	-0.080
405.700	40.08	483.91	9.057	0.022	19.949	21.702	84.04	-46.78	-2416.00	-1102.40	81.50	49.32	0.04	2.19	30.43	55.08	56.16	40.92	26.53	-0.081
405.720	40.06	483.48	8.977	0.024	19.947	21.714	83.89	-95.48	-2403.84	-1081.52	73.83	42.02	0.09	2.22	30.43	55.05	56.19	40.90	26.54	-0.081
405.740	40.05	483.44	8.898	0.025	19.946	21.713	83.84	-105.97	-2380.23	-1066.71	74.76	39.50	0.10	2.23	30.45	54.95	56.19	40.93	26.53	-0.081
405.760	40.01	483.91	8.816	0.021	19.948	21.679	83.89	-82.72	-2361.21	-1078.17	82.48	41.88	0.08	2.19	30.49	54.80	56.16	40.98	26.54	-0.080
405.780	39.99	484.49	8.739	0.021	19.948	21.644	83.99	-43.68	-2358.29	-1112.27	89.05	49.75	0.04	2.12	30.50	54.64	56.16	40.98	26.52	-0.078
405.800	39.98	484.57	8.660	0.025	19.948	21.640	83.84	-5.08	-2363.92	-1136.93	89.29	64.25	0.00	2.08	30.52	54.51	56.16	41.01	26.53	-0.078
405.820	39.98	484.22	8.584	0.024	19.949	21.658	83.73	-15.03	-2362.74	-1132.72	83.60	70.21	0.01	2.09	30.53	54.42	56.24	41.02	26.52	-0.079
405.840	39.98	483.75	8.505	0.021	19.950	21.686	83.73	-68.68	-2353.30	-1110.89	76.53	63.45	0.06	2.12	30.55	54.30	56.28	41.02	26.52	-0.080
405.860	39.97	483.56	8.429	0.021	19.952	21.694	83.63	-101.29	-2340.88	-1094.17	75.56	54.08	0.09	2.14	30.58	54.26	56.30	41.06	26.46	-0.080
405.880	39.98	483.95	8.351	0.022	19.949	21.683	83.68	-86.12	-2330.27	-1100.88	81.45	50.39	0.08	2.12	30.62	54.12	56.24	41.09	26.51	-0.080
405.900	40.00	484.61	8.274	0.021	19.948	21.670	83.68	-58.17	-2314.11	-1131.01	88.21	48.51	0.05	2.05	30.68	54.00	56.22	41.12	26.53	-0.080
405.920	40.02	484.84	8.192	0.021	19.948	21.677	83.63	-35.46	-2300.93	-1163.34	91.66	52.78	0.03	1.98	30.71	53.90	56.20	41.18	26.50	-0.080
405.940	40.05	484.42	8.109	0.022	19.949	21.713	83.58	-35.79	-2292.14	-1168.93	88.31	63.46	0.03	1.96	30.75	53.87	56.24	41.23	26.53	-0.081
405.960	40.07	483.91	8.028	0.006	19.954	21.753	83.53	-70.78	-2290.88	-1148.46	79.81	68.26	0.06	1.99	30.78	53.86	56.25	41.29	26.59	-0.083
405.980	40.09	483.67	7.945	0.021	19.952	21.778	83.53	-109.67	-2294.74	-1128.03	74.90	61.79	0.10	2.03	30.79	53.86	56.28	41.33	26.57	-0.084
406.000	40.12	484.06	7.863	0.040	19.942	21.783	83.43	-98.46	-2286.49	-1130.31	79.56	58.11	0.09	2.02	30.81	53.86	56.27	41.33	26.53	-0.085
406.020	40.14	484.77	7.778	0.021	19.950	21.766	83.43	-57.79	-2252.66	-1158.36	88.55	62.03	0.05	1.94	30.83	53.83	56.24	41.41	26.51	-0.083
406.040	40.16	485.08	7.704	0.021	19.948	21.766	83.38	-19.06	-2220.69	-1192.13	93.09	71.06	0.02	1.86	30.85	53.75	56.19	41.43	26.52	-0.084
406.060	40.18	484.88	7.626	0.025	19.950	21.791	83.38	-15.82	-2215.40	-1205.33	89.61	79.74	0.01	1.84	30.86	53.69	56.16	41.50	26.50	-0.085
406.080	40.18	484.26	7.550	0.027	19.945	21.823	83.28	-59.59	-2225.54	-1194.08	81.26	80.28	0.05	1.86	30.86	53.62	56.16	41.54	26.53	-0.086
406.100	40.16	483.91	7.458	0.022	19.951	21.833	83.13	-125.88	-2232.69	-1170.41	76.09	65.79	0.11	1.91	30.87	53.56	56.13	41.54	26.51	-0.086
406.120	40.16	484.22	7.375	0.025	19.952	21.823	83.18	-140.16	-2213.16	-1160.45	79.44	53.82	0.12	1.91	30.89	53.47	56.02	41.55	26.52	-0.086
406.140	40.16	484.92	7.293	0.024	19.949	21.796	83.18	-94.62	-2167.74	-1184.84	88.81	58.04	0.08	1.83	30.90	53.35	55.93	41.61	26.54	-0.085
406.160	40.16	485.51	7.204	0.021	19.950	21.774	83.18	-31.31	-2136.37	-1231.81	94.50	73.73	0.03	1.73	30.91	53.21	55.82	41.66	26.56	-0.084
406.180	40.16	485.47	7.122	0.024	19.951	21.779	83.08	-7.06	-2132.44	-1256.19	90.54	87.51	0.01	1.70	30.92	53.04	55.75	41.78	26.51	-0.084
406.200	40.15	484.84	7.037	0.022	19.953	21.806	82.92	-40.41	-2132.82	-1249.15	82.81	92.78	0.03	1.71	30.92	52.90	55.72	41.81	26.50	-0.085
406.220	40.14	484.26	6.955	0.021	19.954	21.829	82.92	-100.80	-2125.47	-1225.46	78.11	85.81	0.08	1.73	30.93	52.75	55.77	41.85	26.52	-0.086
406.240	40.11	484.34	6.881	0.025	19.956	21.816	82.82	-122.90	-2106.70	-1207.97	80.09	74.57	0.10	1.74	30.94	52.59	55.74	41.86	26.49	-0.085
406.260	40.08	484.96	6.799	0.022	19.957	21.772	82.72	-90.23	-2075.84	-1232.96	89.49	71.58	0.07	1.68	30.94	52.42	55.66	41.88	26.52	-0.083
406.280	40.05	485.51	6.727	0.024	19.958	21.733	82.67	-32.39	-2048.68	-1283.00	94.46	80.43	0.03	1.60	30.95	52.28	55.58	41.94	26.50	-0.082
406.300	40.04	485.43	6.648	0.024	19.958	21.737	82.62	-8.30	-2031.47	-1313.58	92.75	88.79	0.01	1.55	30.95	52.13	55.48	42.05	26.51	-0.082
406.320	40.04	484.81	6.569	0.021	19.962	21.769	82.57	-46.96	-2017.24	-1305.48	85.80	89.32	0.04	1.55	30.97	52.04	55.40	42.15	26.50	-0.083
406.340	40.03	484.06	6.495	0.022	19.963	21.798	82.47	-115.07	-2010.69	-1278.54	79.79	83.35	0.09	1.57	30.97	51.95	55.35	42.23	26.50	-0.084
406.360	40.02	483.87	6.414	0.027	19.965	21.807	82.47	-140.63	-2007.27	-1260.77	80.40	76.83	0.11	1.59	30.98	51.86	55.27	42.33	26.51	-0.084
406.380	40.02	484.45	6.336	0.022	19.967	21.784	82.32	-106.02	-1991.67	-1279.13	86.74	74.92	0.08	1.56	30.96	51.80	55.13	42.40	26.49	-0.083
406.400	40.04	485.08	6.254	0.022	19.969	21.770	82.37	-48.94	-1958.20	-1329.38	93.24	80.91	0.04	1.47	30.96	51.70	55.04	42.48	26.51	-0.083
406.420	40.05	485.12	6.182	0.015	19.976	21.774	82.32	-9.96	-1922.11	-1368.10	94.55	92.73	0.01	1.40	30.95	51.61	54.92	42.60	26.51	-0.083
406.440	40.06	484.49	6.100	0.022	19.973	21.813	82.22	-33.80	-1897.55	-1370.95	89.23	97.57	0.02	1.38	30.95	51.54	54.89	42.73	26.51	-0.084
406.460	40.07	483.79	6.023	0.018	19.977	21.855	82.01	-104.22	-1891.69	-1347.90	82.19	92.07	0.08	1.40	30.94	51.46	54.84	42.85	26.49	-0.086
406.480	40.09	483.56	5.945	0.022	19.977	21.879	81.91	-147.73	-1903.64	-1329.09	80.53	81.25	0.11	1.43	30.95	51.42	54.82	42.90	26.50	-0.087
406.500	40.10	484.02	5.860	0.021	19.981	21.864	81.81	-136.38	-1892.99	-1340.42	85.92	70.75	0.10	1.41	30.91	51.30	54.75	43.01	26.51	-0.086
406.520	40.11	484.77	5.776	0.024	19.980	21.841	81.91	-87.70	-1844.20	-1386.01	94.92	70.50	0.06	1.33	30.93	51.17	54.67	43.07	26.50	-0.085
406.540	40.11	484.92	5.691	0.022	19.983	21.840	81.76	-31.72	-1794.22	-1430.72	97.86	85.86	0.02	1.25	30.94	51.04	54.56	43.15	26.51	-0.085
406.560	40.12	484.45	5.603	0.022	19.983	21.867	81.76	-31.79	-1774.44	-1444.41	92.73	100.44	0.02	1.23	30.92	50.84	54.50	43.27	26.45	-0.086
406.580	40.10	483.75	5.524	0.022	19.989	21.891	81.61	-96.31	-1779.84	-1427.75	82.83	100.24	0.07	1.25	30.93	50.68	54.45	43.36	26.51	-0.087
406.600	40.09	483.44	5.439	0.024	19.988	21.901	81.41	-151.66	-1789.83	-1402.04	76.90	91.65	0.11	1.28	30.92	50.56	54.37	43.42	26.49	-0.087
406.620	40.09	483.87	5.352	0.021	19.995	21.885	81.41	-141.24	-1761.10	-1399.29	82.39	84.65	0.10	1.26	30.93	50.40	54.27	43.52	26.51	-0.086
406.640	40.08	484.61	5.276	0.022	20.010	21.851	81.36	-85.80	-1714.37	-1433.63	86.69	84.19	0.06	1.20	30.94	50.28	54.11	43.63	26.50	-0.084
406.660	40.07	485.12	5.197	0.022	20.032	21.826	81.26	-27.81	-1679.78	-1452.12	74.48	93.35	0.02	1.16	30.93	50.18	53.91	43.80	26.50	-0.082
406.680	40.07	484.69	5.113	0.022	20.063	21.848	81.00	-23.12	-1646.70	-1456.04	68.75	102.85	0.02	1.13	30.94	50.09	53.80	43.97	26.51	-0.082
406.700	40.05	483.91	5.033	0.025	20.095	21.874	80.75	-95.57	-1632.46	-1440.63	69.08	96.89	0.07	1.13	30.94	50.02	53.66	44.11	26.49	-0.081
406.720	40.02	483.44	4.956	0.022	20.132	21.882	80.75	-168.27	-1648.47	-1417.05	73.53	82.15	0.12	1.16	30.95	49.93	53.55	44.25	26.51	-0.080
406.740	39.99	483.71	4.874	0.025	20.168	21.857	80.65	-161.74	-1655.73	-1406.84	82.50	72.75	0.11	1.18	30.94	49.84	53.43	44.37	26.49	-0.077
406.760	39.98	484.53	4.789	0.025	20.201	21.818	80.50	-93.13	-1617.04	-1416.51	89.96	74.14	0.07	1.14	30.96	49.77	53.33	44.56	26.50	-0.074
406.780	39.98	485.08	4.704	0.018	20.244	21.796	80.29	-18.48	-1566.08	-1431.71	88.78	84.67	0.01	1.09	30.98	49.71	53.21	44.80	26.49	-0.071
406.800	39.99	484.81	4.625	0.021	20.280	21.813	80.19	-7.93	-1539.86	-1426.54	83.17	94.13	0.01	1.08	30.96	49.60	53.10	45.08	26.50	-0.070
406.820	39.98	483.83	4.546	0.021	20.313	21.852	79.99	-70.27	-1540.20	-1400.29	79.15	94.49	0.05	1.10	30.98	49.55	52.98	45.30	26.51	-0.070
406.840	39.98	483.17	4.464	0.021	20.348	21.890	79.74	-141.38	-1548.71	-1358.11	76.51	84.43	0.10	1.14	30.99	49.46	52.95	45.48	26.49	-0.070
406.860	40.01	483.48	4.388	0.024	20.379	21.893	79.59	-151.76	-1542.20	-1327.99	79.89	71.55	0.11	1.16	31.01	49.41	52.84	45.67	26.51	-0.069
406.880	40.04	484.10	4.307	0.024	20.406	21.882	79.43	-95.15	-1510.47	-1330.85	85.91	68.01	0.07	1.13	31.02	49.29	52.70	45.87	26.49	-0.067
406.900	40.06	484.77	4.225	0.022	20.432	21.865	79.23	-35.66	-1472.03	-1358.84	88.62	68.70	0.03	1.08	31.04	49.21	52.56	46.21	26.51	-0.066
406.920	40.09	484.61	4.141	0.021	20.466	21.892	79.23	-26.19	-1448.58	-1364.86	82.68	74.00	0.02	1.06	31.02	49.13	52.39	46.55	26.50	-0.065
406.940	40.13	483.75	4.061	0.021	20.492	21.954	79.08	-76.92	-1430.22	-1338.32	76.66	79.09	0.06	1.07	31.01	49.09	52.23	46.83	26.50	-0.067
406.960	40.14	483.20	3.985	0.021	20.517	21.988	78.83	-132.66	-1431.85	-1300.57	72.19	78.29	0.10	1.10	31.01	49.03	52.14	47.05	26.50	-0.067
406.980	40.16	483.32	3.902	0.021	20.537	21.993	78.67	-148.95	-1433.72	-1281.77	76.59	67.19	0.12	1.12	31.04	48.98	51.97	47.27	26.50	-0.066
407.000	40.17	484.02	3.815	0.022	20.552	21.968	78.67	-103.11	-1414.61	-1288.12	81.46	62.71	0.08	1.10	31.03	48.95	51.83	47.51	26.51	-0.064
407.020	40.18	484.73	3.738	0.021	20.574	21.946	78.47	-31.96	-1363.66	-1317.22	84.09	68.17	0.02	1.04	31.04	48.94	51.63	47.95	26.49	-0.063
407.040	40.18	484.73	3.660	0.024	20.591	21.950	78.32	-9.40	-1326.38	-1326.70	76.63	74.58	0.01	1.00	31.02	48.90	51.46	48.41	26.52	-0.062
407.060	40.18	483.99	3.574	0.018	20.613	21.984	78.17	-57.43	-1311.45	-1318.24	72.23	77.62	0.04	0.99	31.04	48.88	51.30	48.91	26.49	-0.062
407.080	40.18	483.24	3.498	0.021	20.633	22.016	78.02	-123.25	-1318.77	-1288.25	66.16	74.05	0.10	1.02	31.02	48.90	51.19	49.29	26.51	-0.063
407.100	40.16	483.28	3.418	0.025	20.647	22.009	77.92	-157.87	-1313.85	-1270.39	70.47	58.46	0.12	1.03	31.03	48.91	51.16	49.68	26.49	-0.062
407.120	40.15	483.99	3.336	0.021	20.662	21.974	77.92	-123.36	-1283.58	-1268.16	74.49	50.30	0.10	1.01	31.04	48.90	51.02	50.04	26.43	-0.060
407.140	40.13	484.73	3.254	0.022	20.678	21.932	77.81	-49.97	-1236.08	-1305.56	80.58	55.01	0.04	0.95	31.04	48.90	50.84	50.63	26.50	-0.057
407.160	40.12	484.69	3.174	0.021	20.696	21.930	77.66	-6.44	-1212.60	-1330.00	74.03	66.28	0.00	0.91	31.02	48.91	50.60	51.32	26.49	-0.056
407.180	40.09	483.87	3.095	0.021	20.714	21.951	77.46	-41.71	-1195.64	-1329.99	70.00	73.58	0.03	0.90	31.04	48.91	50.43	51.96	26.51	-0.056
407.200	40.06	483.20	3.013	0.018	20.730	21.968	77.36	-108.16	-1182.14	-1294.47	62.28	72.32	0.08	0.91	31.05	48.92	50.29	52.52	26.49	-0.056
407.220	40.03	483.05	2.937	0.021	20.743	21.958	77.31	-136.45	-1170.28	-1272.48	65.88	63.16	0.11	0.92	31.05	48.91	50.14	53.01	26.46	-0.055
407.240	40.01	483.60	2.856	0.025	20.757	21.925	77.21	-110.48	-1154.68	-1273.07	71.52	52.21	0.09	0.91	31.05	48.92	49.98	53.43	26.49	-0.053
407.260	39.99	484.26	2.775	0.021	20.778	21.886	77.11	-48.76	-1120.32	-1308.75	76.29	50.16	0.04	0.86	31.07	48.91	49.81	53.91	26.59	-0.051
407.280	39.98	484.34	2.693	0.021	20.796	21.879	76.95	-5.73	-1080.11	-1333.01	72.10	56.72	0.00	0.81	31.04	48.90	49.63	54.45	26.50	-0.050
407.300	39.98	483.67	2.615	0.024	20.814	21.910	76.80	-42.25	-1051.39	-1331.00	66.70	59.55	0.03	0.79	31.07	48.90	49.49	55.01	26.49	-0.050
407.320	39.98	482.81	2.529	0.025	20.833	21.951	76.70	-118.98	-1037.94	-1306.38	62.70	54.97	0.09	0.79	31.07	48.88	49.38	55.52	26.51	-0.051
407.340	39.98	482.46	2.460	0.022	20.848	21.963	76.75	-147.62	-1043.47	-1279.12	62.08	50.49	0.12	0.82	31.06	48.85	49.29	56.00	26.49	-0.051
407.360	39.98	482.89	2.367	0.021	20.861	21.950	76.65	-110.59	-1023.57	-1271.12	69.13	47.30	0.09	0.81	31.07	48.85	49.15	56.40	26.52	-0.050
407.380	39.99	483.60	2.292	0.022	20.878	21.922	76.80	-48.23	-985.10	-1290.57	71.32	45.84	0.04	0.76	31.07	48.82	48.94	56.73	26.49	-0.048
407.400	40.00	483.67	2.209	0.021	20.898	21.925	77.01	-3.52	-933.68	-1324.22	72.86	50.90	0.00	0.71	31.05	48.78	48.68	57.05	26.51	-0.047
407.420	40.04	483.17	2.130	0.024	20.916	21.969	77.21	-25.53	-916.80	-1323.38	63.33	59.19	0.02	0.69	31.04	48.75	48.48	57.40	26.49	-0.048
407.440	40.06	482.27	2.049	0.022	20.937	22.024	77.61	-101.59	-899.17	-1308.71	62.26	56.76	0.08	0.69	31.03	48.70	48.29	57.75	26.46	-0.049
407.460	40.08	481.96	1.972	0.021	20.951	22.050	77.87	-140.85	-897.89	-1268.47	55.14	49.44	0.11	0.71	31.04	48.70	48.14	58.09	26.50	-0.050
407.480	40.09	482.31	1.890	0.021	20.965	22.042	78.17	-121.34	-866.19	-1252.03	63.70	39.55	0.10	0.69	31.03	48.67	47.98	58.37	26.49	-0.049
