TIRF Data File: Project 1464; Run 50
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
513.279	40.20	432.22	0.075	0.021	24.151	24.679	85.00	-95.54	134.54	-1091.22	31.22	-3.45	0.09	-0.12	29.83	49.12	48.70	45.90	20.29	-0.021
513.299	40.19	432.72	0.070	0.024	24.144	24.641	84.90	-47.01	132.16	-1064.90	33.17	-0.23	0.04	-0.12	29.82	49.10	48.65	45.87	20.30	-0.020
513.320	40.17	433.04	0.069	0.024	24.146	24.609	84.85	19.12	128.23	-1082.79	30.89	5.22	-0.02	-0.12	29.81	49.04	48.63	45.86	20.30	-0.019
513.339	40.17	432.88	0.070	0.017	24.151	24.618	84.95	41.65	126.02	-1124.74	25.13	10.37	-0.04	-0.11	29.80	49.07	48.56	45.81	20.29	-0.019
513.359	40.16	432.37	0.070	0.021	24.149	24.641	84.95	25.59	124.18	-1155.13	19.22	11.33	-0.02	-0.11	29.78	49.06	48.53	45.78	20.30	-0.020
513.380	40.16	431.79	0.073	0.022	24.147	24.675	84.95	-32.07	128.71	-1152.69	18.94	5.16	0.03	-0.11	29.77	49.01	48.48	45.78	20.28	-0.021
513.399	40.13	431.59	0.069	0.021	24.147	24.672	85.05	-92.89	135.62	-1129.24	25.59	-1.82	0.08	-0.12	29.76	49.01	48.42	45.83	20.30	-0.021
513.419	40.10	431.90	0.072	0.021	24.147	24.634	84.95	-94.78	137.33	-1089.98	32.13	-2.58	0.09	-0.13	29.75	49.01	48.40	45.78	20.28	-0.020
513.440	40.08	432.45	0.072	0.021	24.149	24.591	84.90	-42.84	136.40	-1065.85	33.66	0.27	0.04	-0.13	29.75	48.98	48.40	45.73	20.39	-0.018
513.460	40.05	432.68	0.070	0.021	24.149	24.561	84.95	20.43	129.63	-1085.47	29.81	5.93	-0.02	-0.12	29.75	49.00	48.31	45.67	20.29	-0.017
513.479	40.03	432.64	0.075	0.018	24.149	24.546	85.00	46.82	124.60	-1128.86	23.92	10.74	-0.04	-0.11	29.75	48.94	48.28	45.62	20.23	-0.016
513.500	40.00	432.10	0.075	0.021	24.149	24.563	84.95	26.80	124.17	-1158.17	18.57	10.21	-0.02	-0.11	29.74	48.95	48.22	45.59	20.29	-0.017
513.520	39.98	431.47	0.072	0.021	24.147	24.584	84.95	-33.39	129.42	-1152.95	18.74	4.00	0.03	-0.11	29.76	48.88	48.18	45.56	20.28	-0.018
513.539	39.96	431.24	0.070	0.022	24.149	24.583	84.95	-85.38	135.64	-1125.79	24.63	-2.38	0.08	-0.12	29.75	48.91	48.18	45.56	20.19	-0.018
513.560	39.94	431.40	0.070	0.021	24.145	24.562	85.05	-88.59	138.77	-1088.54	32.02	-3.87	0.08	-0.13	29.75	48.88	48.17	45.56	20.28	-0.017
513.580	39.91	431.90	0.069	0.022	24.149	24.519	84.95	-34.30	135.03	-1066.93	33.12	-0.40	0.03	-0.13	29.78	48.88	48.17	45.53	20.30	-0.015
513.599	39.92	432.06	0.072	0.021	24.149	24.516	85.05	32.99	130.39	-1087.14	29.93	5.91	-0.03	-0.12	29.76	48.85	48.22	45.52	20.28	-0.015
513.620	39.93	431.79	0.070	0.022	24.149	24.534	84.95	53.69	124.55	-1130.76	23.56	11.16	-0.05	-0.11	29.77	48.84	48.23	45.50	20.29	-0.016
513.640	39.92	431.08	0.072	0.018	24.147	24.572	85.05	28.08	122.13	-1157.45	18.12	10.25	-0.02	-0.11	29.75	48.81	48.18	45.55	20.29	-0.017
513.659	39.92	430.38	0.069	0.021	24.145	24.609	85.05	-27.60	127.39	-1155.20	19.89	4.27	0.02	-0.11	29.74	48.81	48.18	45.52	20.28	-0.019
513.680	39.93	430.15	0.070	0.024	24.148	24.631	85.00	-81.58	134.27	-1127.05	26.04	-1.86	0.07	-0.12	29.75	48.78	48.22	45.48	20.30	-0.020
513.700	39.93	430.19	0.075	0.022	24.149	24.626	85.00	-85.91	136.01	-1087.07	32.42	-3.51	0.08	-0.13	29.73	48.78	48.23	45.50	20.28	-0.019
513.719	39.94	430.54	0.070	0.021	24.151	24.614	85.00	-27.76	133.70	-1064.51	32.77	0.73	0.03	-0.13	29.72	48.78	48.25	45.52	20.29	-0.019
513.740	39.93	430.65	0.073	0.022	24.147	24.602	85.05	37.64	128.99	-1089.41	30.02	7.56	-0.03	-0.12	29.72	48.75	48.23	45.52	20.28	-0.019
513.760	39.94	430.30	0.072	0.022	24.149	24.625	85.00	55.30	123.84	-1133.28	23.44	12.04	-0.05	-0.11	29.72	48.73	48.20	45.52	20.29	-0.019
513.779	39.91	429.56	0.073	0.021	24.149	24.653	85.05	28.81	123.48	-1161.16	18.95	9.97	-0.02	-0.11	29.71	48.69	48.20	45.55	20.28	-0.020
513.799	39.88	428.90	0.075	0.021	24.145	24.671	85.00	-31.36	127.38	-1155.20	19.89	3.77	0.03	-0.11	29.71	48.69	48.20	45.56	20.28	-0.021
513.820	39.84	428.58	0.072	0.021	24.147	24.666	85.00	-82.52	136.41	-1124.19	25.73	-2.59	0.07	-0.12	29.72	48.67	48.20	45.56	20.29	-0.021
513.839	39.80	428.70	0.072	0.021	24.147	24.630	85.00	-75.22	138.17	-1085.88	32.11	-3.44	0.07	-0.13	29.74	48.66	48.20	45.56	20.28	-0.020
513.859	39.75	428.94	0.072	0.021	24.147	24.588	85.10	-9.48	136.58	-1066.98	33.19	1.39	0.01	-0.13	29.72	48.64	48.22	45.55	20.30	-0.018
513.880	39.71	428.94	0.069	0.021	24.149	24.562	85.00	44.62	131.83	-1089.76	29.98	6.70	-0.04	-0.12	29.69	48.66	48.20	45.53	20.28	-0.017
513.899	39.66	428.43	0.075	0.022	24.149	24.559	85.00	60.20	127.36	-1131.37	23.17	10.72	-0.05	-0.11	29.70	48.60	48.12	45.50	20.29	-0.017
513.919	39.60	427.53	0.072	0.022	24.149	24.576	85.05	43.86	124.94	-1161.97	19.16	10.43	-0.04	-0.11	29.67	48.60	48.12	45.53	20.28	-0.017
513.940	39.53	426.59	0.072	0.022	24.149	24.584	85.05	-17.62	131.61	-1156.02	20.53	3.06	0.02	-0.11	29.65	48.59	48.12	45.50	20.29	-0.018
513.960	39.46	426.01	0.070	0.022	24.147	24.577	85.05	-67.14	135.78	-1127.76	26.45	-2.41	0.06	-0.12	29.67	48.57	48.14	45.48	20.28	-0.018
513.979	39.40	425.89	0.070	0.021	24.149	24.543	84.95	-67.45	138.22	-1087.54	32.12	-3.42	0.06	-0.13	29.65	48.54	48.12	45.50	20.28	-0.016
514.000	39.34	426.01	0.069	0.021	24.147	24.501	85.00	-8.99	137.29	-1067.60	33.63	0.55	0.01	-0.13	29.67	48.56	48.12	45.48	20.28	-0.014
514.020	39.28	425.81	0.066	0.021	24.147	24.475	85.10	58.19	134.02	-1087.93	30.48	6.57	-0.05	-0.12	29.65	48.53	48.04	45.45	20.27	-0.013
514.039	39.22	425.15	0.072	0.021	24.149	24.475	85.10	83.46	128.93	-1132.87	24.72	11.21	-0.07	-0.11	29.64	48.53	48.04	45.44	20.29	-0.013
514.060	39.15	424.02	0.069	0.021	24.149	24.497	85.15	65.76	125.78	-1158.72	18.01	10.17	-0.06	-0.11	29.65	48.51	47.97	45.45	20.27	-0.014
514.080	39.08	422.81	0.069	0.022	24.145	24.526	84.95	14.72	128.99	-1154.21	18.02	4.29	-0.01	-0.11	29.65	48.54	47.98	45.44	20.27	-0.016
514.099	39.02	421.83	0.070	0.021	24.149	24.542	85.05	-31.96	135.98	-1130.26	25.35	-1.40	0.03	-0.12	29.65	48.54	47.95	45.42	20.27	-0.016
514.120	38.94	421.24	0.072	0.021	24.147	24.523	85.15	-37.64	138.38	-1090.41	31.66	-3.80	0.03	-0.13	29.65	48.53	47.97	45.39	20.27	-0.015
514.140	38.84	420.81	0.067	0.021	24.149	24.486	85.00	20.95	137.48	-1065.88	33.68	0.47	-0.02	-0.13	29.61	48.48	47.97	45.41	20.27	-0.014
514.159	38.73	420.19	0.072	0.021	24.149	24.458	84.90	92.63	132.86	-1082.84	30.33	6.73	-0.09	-0.12	29.64	48.51	47.95	45.42	20.25	-0.013
514.180	38.65	418.90	0.072	0.022	24.149	24.477	85.10	114.83	128.44	-1126.80	24.83	11.03	-0.10	-0.11	29.62	48.51	47.91	45.44	20.28	-0.013
514.200	38.54	417.34	0.072	0.025	24.146	24.500	85.10	99.97	125.24	-1158.75	18.88	11.32	-0.09	-0.11	29.63	48.53	47.87	45.41	20.25	-0.014
514.219	38.45	415.51	0.067	0.021	24.149	24.549	85.15	52.69	128.52	-1161.71	19.10	5.93	-0.05	-0.11	29.61	48.50	47.84	45.42	20.27	-0.016
514.240	38.36	414.02	0.072	0.022	24.147	24.580	85.00	-6.35	134.66	-1137.82	23.99	-0.75	0.01	-0.12	29.62	48.50	47.78	45.45	20.25	-0.018
514.260	38.25	412.93	0.064	0.022	24.151	24.574	85.05	-26.14	137.67	-1099.43	30.72	-3.30	0.02	-0.13	29.62	48.53	47.80	45.45	20.26	-0.017
514.279	38.12	412.30	0.066	0.021	24.145	24.530	85.00	10.87	137.43	-1066.76	33.67	-0.59	-0.01	-0.13	29.59	48.48	47.81	45.44	20.25	-0.016
514.299	38.01	411.44	0.070	0.021	24.149	24.509	85.15	70.79	134.21	-1072.86	31.53	5.03	-0.07	-0.13	29.59	48.42	47.78	45.39	20.25	-0.015
514.320	37.90	410.31	0.070	0.017	24.151	24.507	85.20	96.32	129.92	-1111.64	26.25	10.26	-0.09	-0.12	29.62	48.39	47.80	45.38	20.18	-0.015
514.339	37.80	408.83	0.075	0.022	24.151	24.529	85.10	83.52	125.24	-1153.57	20.21	11.00	-0.07	-0.11	29.57	48.33	47.81	45.36	20.23	-0.015
514.359	37.72	407.19	0.073	0.021	24.147	24.577	85.10	39.81	128.38	-1162.91	17.42	7.77	-0.03	-0.11	29.59	48.30	47.81	45.36	20.26	-0.017
514.380	37.63	406.06	0.070	0.024	24.148	24.590	85.20	-23.39	135.11	-1147.01	21.89	1.26	0.02	-0.12	29.60	48.30	47.81	45.33	20.24	-0.018
514.399	37.56	405.32	0.072	0.021	24.151	24.583	85.10	-57.55	138.76	-1111.62	28.26	-3.59	0.05	-0.12	29.59	48.28	47.83	45.35	20.25	-0.018
514.419	37.49	405.00	0.067	0.021	24.149	24.557	85.15	-46.65	139.13	-1074.71	33.59	-3.37	0.04	-0.13	29.61	48.28	47.86	45.31	20.24	-0.017
514.440	37.42	404.96	0.070	0.022	24.149	24.513	85.10	7.86	135.28	-1063.72	32.84	1.75	-0.01	-0.13	29.61	48.25	47.84	45.28	20.24	-0.015
514.460	37.36	404.50	0.070	0.017	24.151	24.505	85.05	47.49	131.18	-1093.75	29.08	7.60	-0.04	-0.12	29.62	48.23	47.87	45.25	20.24	-0.014
514.479	37.31	403.83	0.064	0.024	24.148	24.511	85.25	51.04	127.23	-1138.11	23.11	11.93	-0.04	-0.11	29.62	48.20	47.81	45.27	20.23	-0.015
514.500	37.27	402.97	0.072	0.018	24.149	24.539	85.15	24.45	126.94	-1161.72	17.70	9.15	-0.02	-0.11	29.62	48.20	47.86	45.25	20.25	-0.016
514.520	37.23	402.19	0.067	0.021	24.149	24.559	85.05	-18.72	130.90	-1156.79	19.45	4.01	0.02	-0.11	29.64	48.16	47.81	45.27	20.23	-0.017
514.539	37.18	401.84	0.070	0.021	24.145	24.547	85.15	-57.59	137.23	-1130.64	26.18	-2.08	0.05	-0.12	29.60	48.11	47.84	45.28	20.25	-0.016
514.560	37.14	401.76	0.066	0.022	24.151	24.527	85.05	-67.15	137.48	-1086.72	30.86	-3.71	0.06	-0.13	29.64	48.13	47.81	45.28	20.23	-0.015
514.580	37.11	401.84	0.067	0.021	24.147	24.504	85.10	-26.85	135.82	-1062.35	33.75	-0.10	0.03	-0.13	29.64	48.13	47.80	45.28	20.33	-0.015
514.599	37.09	401.76	0.069	0.021	24.145	24.493	85.20	34.25	131.18	-1076.19	31.22	4.82	-0.03	-0.12	29.62	48.10	47.78	45.31	20.32	-0.014
514.620	37.08	401.29	0.069	0.018	24.149	24.512	85.15	59.86	127.54	-1117.87	25.54	10.33	-0.05	-0.11	29.62	48.08	47.77	45.28	20.24	-0.015
514.640	37.03	400.51	0.069	0.021	24.147	24.532	85.20	55.02	123.66	-1154.26	19.15	12.09	-0.05	-0.11	29.62	48.14	47.78	45.30	20.24	-0.016
514.659	36.99	399.58	0.070	0.022	24.149	24.562	85.20	23.61	125.50	-1165.93	18.60	7.58	-0.02	-0.11	29.59	48.10	47.77	45.28	20.23	-0.017
514.680	36.94	398.72	0.073	0.021	24.147	24.581	85.15	-32.31	131.66	-1146.19	22.54	0.38	0.03	-0.11	29.62	48.07	47.75	45.30	20.24	-0.018
514.700	36.90	398.29	0.073	0.022	24.149	24.579	85.05	-59.47	135.98	-1110.74	28.97	-3.75	0.05	-0.12	29.61	48.10	47.78	45.27	20.23	-0.018
514.719	36.86	398.17	0.075	0.021	24.145	24.562	85.15	-35.77	136.43	-1069.42	32.38	-3.42	0.03	-0.13	29.60	48.08	47.81	45.27	20.28	-0.017
514.740	36.80	398.01	0.070	0.021	24.147	24.534	85.10	30.54	132.67	-1063.44	32.79	2.38	-0.03	-0.12	29.58	48.04	47.83	45.25	20.22	-0.016
514.760	36.76	397.43	0.070	0.021	24.145	24.542	85.15	77.17	126.40	-1093.24	27.85	8.93	-0.07	-0.12	29.57	47.99	47.86	45.25	20.23	-0.016
514.779	36.70	396.34	0.072	0.021	24.145	24.566	85.20	87.48	124.03	-1137.24	22.67	11.85	-0.08	-0.11	29.56	47.99	47.83	45.21	20.23	-0.017
514.799	36.61	395.05	0.070	0.021	24.147	24.587	85.20	73.65	125.11	-1162.95	17.91	10.04	-0.06	-0.11	29.56	47.95	47.81	45.22	20.23	-0.018
514.820	36.49	393.72	0.070	0.017	24.149	24.588	85.15	25.48	128.45	-1157.10	18.64	3.95	-0.02	-0.11	29.57	47.95	47.83	45.16	20.24	-0.018
514.839	36.37	392.55	0.069	0.021	24.147	24.583	85.15	-18.25	134.66	-1133.63	25.15	-1.69	0.02	-0.12	29.58	47.94	47.81	45.19	20.22	-0.018
514.859	36.26	391.69	0.070	0.021	24.147	24.561	85.20	-23.56	138.44	-1093.30	31.18	-3.66	0.02	-0.13	29.55	47.92	47.83	45.18	20.24	-0.017
514.880	36.14	391.18	0.072	0.022	24.147	24.514	85.10	11.61	139.53	-1061.56	34.15	-0.85	-0.01	-0.13	29.57	47.89	47.80	45.21	20.22	-0.015
514.899	36.03	390.44	0.073	0.021	24.145	24.484	85.15	70.09	134.92	-1067.95	31.48	4.88	-0.07	-0.13	29.57	47.88	47.72	45.18	20.23	-0.014
514.919	35.91	389.35	0.069	0.022	24.149	24.470	85.20	100.86	128.49	-1105.98	25.69	10.08	-0.09	-0.12	29.56	47.89	47.67	45.14	20.23	-0.013
514.940	35.79	387.82	0.072	0.021	24.145	24.483	85.25	96.91	124.68	-1149.21	20.30	11.43	-0.08	-0.11	29.57	47.88	47.61	45.13	20.23	-0.014
514.960	35.66	386.22	0.070	0.020	24.148	24.495	85.25	66.55	125.07	-1165.43	16.94	8.61	-0.06	-0.11	29.55	47.86	47.56	45.16	20.24	-0.014
514.979	35.53	384.66	0.060	0.022	24.147	24.508	85.00	14.44	132.50	-1152.66	19.55	2.59	-0.01	-0.11	29.59	47.89	47.49	45.16	20.21	-0.015
515.000	35.41	383.57	0.066	0.021	24.147	24.494	85.15	-19.99	137.52	-1124.81	27.23	-2.41	0.02	-0.12	29.58	47.86	47.47	45.19	20.24	-0.014
515.020	35.31	382.75	0.066	0.018	24.147	24.475	85.05	-23.06	140.66	-1084.46	33.18	-4.04	0.02	-0.13	29.62	47.86	47.44	45.16	20.22	-0.013
515.039	35.19	382.24	0.067	0.021	24.151	24.427	85.15	19.28	137.53	-1057.08	34.20	0.46	-0.02	-0.13	29.59	47.88	47.42	45.11	20.24	-0.011
515.060	35.09	381.50	0.069	0.027	24.145	24.406	85.25	68.06	133.39	-1071.54	30.88	5.53	-0.06	-0.12	29.59	47.85	47.41	45.08	20.18	-0.011
515.080	35.01	380.45	0.069	0.024	24.146	24.412	85.25	79.08	128.29	-1113.61	25.62	10.18	-0.07	-0.12	29.59	47.86	47.39	45.08	20.23	-0.011
515.099	34.93	379.04	0.066	0.021	24.147	24.447	85.15	69.89	125.16	-1153.27	19.55	11.55	-0.06	-0.11	29.59	47.83	47.38	45.07	20.24	-0.012
515.120	34.86	377.71	0.070	0.024	24.146	24.487	85.20	41.68	124.86	-1167.64	17.36	7.24	-0.04	-0.11	29.58	47.79	47.35	45.04	20.22	-0.014
515.140	34.81	376.54	0.070	0.021	24.149	24.527	85.20	-5.79	129.66	-1153.28	20.60	1.76	0.01	-0.11	29.59	47.80	47.41	44.97	20.24	-0.015
515.159	34.78	375.88	0.069	0.021	24.147	24.547	85.25	-42.07	136.01	-1122.31	27.00	-3.14	0.04	-0.12	29.57	47.80	47.41	44.97	20.19	-0.016
515.180	34.73	375.37	0.066	0.021	24.145	24.544	85.20	-41.57	137.73	-1080.41	32.56	-3.71	0.04	-0.13	29.58	47.80	47.42	44.91	20.24	-0.016
515.200	34.66	375.14	0.070	0.022	24.149	24.514	85.15	-1.41	134.61	-1054.46	33.91	0.03	0.00	-0.13	29.58	47.77	47.46	44.90	20.23	-0.015
515.219	34.61	374.71	0.070	0.024	24.146	24.505	85.20	45.52	129.83	-1067.75	29.87	5.21	-0.04	-0.12	29.57	47.77	47.46	44.87	20.24	-0.015
515.240	34.55	373.96	0.072	0.021	24.147	24.514	85.25	60.16	124.74	-1112.08	24.94	10.50	-0.05	-0.11	29.56	47.77	47.42	44.85	20.24	-0.015
515.260	34.52	373.07	0.070	0.021	24.149	24.550	85.25	57.74	122.31	-1153.74	19.60	12.01	-0.05	-0.11	29.55	47.76	47.38	44.83	20.33	-0.016
515.279	34.48	371.93	0.067	0.022	24.147	24.595	85.20	33.12	122.73	-1167.77	16.88	8.33	-0.03	-0.11	29.54	47.79	47.33	44.85	20.25	-0.018
515.299	34.45	371.07	0.069	0.021	24.147	24.632	85.20	-16.97	128.87	-1155.10	20.30	2.09	0.01	-0.11	29.55	47.76	47.32	44.83	20.24	-0.020
515.320	34.41	370.41	0.070	0.022	24.145	24.649	85.20	-51.18	133.15	-1124.04	26.56	-3.90	0.05	-0.12	29.55	47.76	47.30	44.85	20.26	-0.020
515.339	34.35	370.18	0.069	0.021	24.149	24.618	85.20	-44.26	135.61	-1083.80	32.24	-3.63	0.04	-0.13	29.56	47.77	47.35	44.83	20.24	-0.019
515.359	34.27	370.14	0.069	0.018	24.145	24.567	85.10	-7.07	134.65	-1055.33	33.93	0.05	0.01	-0.13	29.54	47.77	47.35	44.85	20.26	-0.017
515.380	34.21	369.79	0.070	0.022	24.145	24.547	85.20	41.18	131.25	-1067.03	31.07	4.85	-0.04	-0.12	29.54	47.76	47.33	44.87	20.25	-0.016
515.399	34.14	369.08	0.072	0.022	24.143	24.543	85.35	64.60	128.28	-1113.92	28.56	10.04	-0.06	-0.12	29.53	47.76	47.30	44.85	20.26	-0.016
515.419	34.08	368.15	0.069	0.025	24.140	24.559	85.25	66.30	123.04	-1158.94	22.77	11.37	-0.06	-0.11	29.54	47.76	47.30	44.85	20.26	-0.017
515.440	34.00	367.05	0.067	0.022	24.139	24.575	85.35	44.03	118.59	-1173.33	15.59	7.84	-0.04	-0.10	29.55	47.74	47.27	44.83	20.25	-0.018
515.460	33.92	365.96	0.067	0.021	24.138	24.591	85.25	0.83	131.66	-1157.93	16.96	2.70	0.00	-0.11	29.55	47.76	47.28	44.87	20.27	-0.018
515.479	33.83	365.18	0.069	0.024	24.142	24.579	85.30	-28.94	142.18	-1134.25	25.44	-2.64	0.03	-0.13	29.53	47.74	47.30	44.85	20.25	-0.018
515.500	33.72	364.71	0.069	0.022	24.141	24.532	85.20	-30.03	139.06	-1098.12	31.58	-4.08	0.03	-0.13	29.54	47.74	47.27	44.83	20.27	-0.016
515.520	33.62	364.32	0.069	0.021	24.141	24.484	85.25	0.37	131.13	-1067.03	33.54	-1.22	0.00	-0.12	29.54	47.77	47.33	44.85	20.26	-0.014
515.539	33.52	363.77	0.063	0.024	24.136	24.446	85.25	55.40	132.71	-1068.44	31.61	3.73	-0.05	-0.12	29.53	47.74	47.30	44.87	20.27	-0.013
515.560	33.40	362.84	0.066	0.021	24.141	24.424	85.30	85.94	133.32	-1103.70	27.23	9.49	-0.08	-0.12	29.55	47.70	47.27	44.83	20.27	-0.012
515.580	33.30	361.59	0.067	0.022	24.141	24.433	85.20	85.71	128.77	-1148.73	21.55	11.76	-0.07	-0.11	29.54	47.68	47.27	44.87	20.27	-0.012
515.599	33.20	360.18	0.072	0.024	24.140	24.453	85.25	73.12	122.91	-1178.14	17.53	9.30	-0.06	-0.10	29.54	47.67	47.22	44.85	20.27	-0.013
515.620	33.09	358.74	0.067	0.021	24.143	24.472	85.25	37.44	124.89	-1173.24	17.89	4.03	-0.03	-0.11	29.56	47.64	47.21	44.88	20.26	-0.013
515.640	32.97	357.41	0.070	0.024	24.142	24.473	85.35	1.26	134.62	-1147.71	23.14	-1.04	0.00	-0.12	29.53	47.61	47.21	44.90	20.28	-0.014
515.659	32.85	356.43	0.066	0.022	24.137	24.453	85.30	-10.49	139.77	-1112.82	30.03	-3.86	0.01	-0.13	29.52	47.58	47.24	44.88	20.26	-0.013
515.680	32.74	355.73	0.069	0.021	24.140	24.418	85.10	4.13	138.08	-1073.89	34.41	-2.72	0.00	-0.13	29.49	47.57	47.22	44.91	20.28	-0.011
515.700	32.63	354.95	0.067	0.021	24.140	24.392	85.25	50.69	133.52	-1061.35	33.41	1.39	-0.05	-0.13	29.48	47.57	47.22	44.90	20.26	-0.010
515.719	32.55	353.90	0.069	0.021	24.141	24.405	85.25	87.05	132.80	-1084.29	29.48	7.45	-0.08	-0.12	29.46	47.57	47.18	44.88	20.27	-0.011
515.740	32.46	352.45	0.066	0.021	24.140	24.431	85.30	87.00	126.18	-1129.75	23.98	11.15	-0.08	-0.11	29.44	47.57	47.05	44.87	20.28	-0.012
515.760	32.35	350.89	0.070	0.022	24.139	24.462	85.30	82.49	119.59	-1166.88	18.52	11.09	-0.07	-0.10	29.45	47.55	47.04	44.88	20.27	-0.013
515.779	32.25	349.41	0.069	0.021	24.140	24.488	85.25	56.23	123.57	-1177.38	17.66	6.96	-0.05	-0.10	29.44	47.54	46.97	44.91	20.28	-0.014
515.799	32.16	348.04	0.067	0.022	24.143	24.517	85.30	10.98	130.39	-1161.69	20.68	1.81	-0.01	-0.11	29.43	47.60	46.93	44.91	20.26	-0.015
515.820	32.09	346.99	0.067	0.021	24.140	24.538	85.25	-16.27	134.02	-1132.66	26.36	-3.05	0.01	-0.12	29.42	47.57	46.91	44.91	20.29	-0.016
515.839	32.02	346.20	0.070	0.024	24.140	24.536	85.30	-19.06	135.00	-1095.78	32.92	-4.53	0.02	-0.12	29.42	47.54	46.96	44.90	20.27	-0.016
515.859	31.94	345.70	0.067	0.021	24.138	24.511	85.15	1.53	134.66	-1059.90	34.57	-1.47	0.00	-0.13	29.41	47.55	46.96	44.88	20.28	-0.015
515.880	31.87	345.07	0.073	0.024	24.140	24.506	85.30	40.89	132.67	-1061.23	32.27	3.59	-0.04	-0.13	29.39	47.54	46.97	44.85	20.28	-0.015
515.899	31.81	344.17	0.067	0.021	24.140	24.523	85.20	57.28	130.43	-1095.42	27.78	8.50	-0.05	-0.12	29.41	47.52	46.97	44.83	20.27	-0.016
515.919	31.74	343.16	0.066	0.022	24.139	24.538	85.30	55.61	122.40	-1142.96	22.72	11.31	-0.05	-0.11	29.40	47.48	47.01	44.83	20.29	-0.016
515.940	31.68	342.07	0.072	0.021	24.140	24.573	85.40	50.34	120.07	-1173.93	18.25	10.40	-0.04	-0.10	29.39	47.49	47.02	44.77	20.27	-0.018
515.959	31.62	340.97	0.069	0.024	24.138	24.604	85.30	16.53	126.08	-1174.32	17.69	5.71	-0.01	-0.11	29.39	47.48	47.02	44.77	20.29	-0.019
515.979	31.56	340.11	0.072	0.024	24.138	24.619	85.10	-26.37	135.78	-1152.71	22.31	-0.37	0.02	-0.12	29.36	47.43	47.04	44.77	20.27	-0.020
516.000	31.50	339.65	0.070	0.022	24.141	24.609	85.20	-41.88	137.40	-1123.26	28.18	-3.70	0.04	-0.12	29.38	47.45	47.05	44.74	20.29	-0.019
516.020	31.45	339.45	0.069	0.021	24.141	24.580	85.20	-41.05	134.27	-1082.57	32.52	-4.54	0.04	-0.12	29.37	47.45	47.08	44.76	20.27	-0.018
516.039	31.40	339.26	0.067	0.018	24.139	24.554	85.20	-11.11	135.33	-1052.96	33.88	-0.60	0.01	-0.13	29.37	47.45	47.10	44.76	20.28	-0.017
516.060	31.34	339.02	0.069	0.024	24.138	24.523	85.25	33.25	134.66	-1062.22	31.25	4.96	-0.03	-0.13	29.37	47.40	47.07	44.76	20.28	-0.016
516.080	31.27	338.40	0.067	0.021	24.138	24.514	85.30	48.32	131.71	-1102.69	27.30	8.71	-0.04	-0.12	29.38	47.45	47.04	44.74	20.27	-0.015
516.099	31.20	337.58	0.067	0.021	24.140	24.522	85.30	48.31	125.81	-1147.34	21.93	10.43	-0.04	-0.11	29.37	47.42	46.94	44.76	20.29	-0.016
516.120	31.13	336.60	0.064	0.022	24.139	24.538	85.35	46.09	125.55	-1175.54	18.09	9.86	-0.04	-0.11	29.36	47.40	46.90	44.73	20.27	-0.016
516.140	31.05	335.66	0.070	0.022	24.137	24.544	85.40	16.59	130.29	-1173.48	18.34	4.85	-0.01	-0.11	29.38	47.40	46.90	44.74	20.29	-0.017
516.159	30.96	334.88	0.064	0.021	24.140	24.527	85.15	-17.83	135.21	-1151.98	23.23	-1.03	0.02	-0.12	29.38	47.42	46.88	44.74	20.27	-0.016
516.180	30.88	334.37	0.070	0.021	24.141	24.505	85.15	-29.29	138.23	-1122.13	29.79	-3.70	0.03	-0.12	29.37	47.40	46.90	44.76	20.29	-0.015
516.200	30.80	334.02	0.069	0.022	24.141	24.461	85.30	-21.53	138.55	-1080.34	33.81	-3.42	0.02	-0.13	29.39	47.43	46.91	44.74	20.28	-0.013
516.219	30.72	333.63	0.067	0.024	24.136	24.426	85.15	16.52	137.49	-1052.76	34.33	-0.16	-0.02	-0.13	29.36	47.39	46.94	44.73	20.28	-0.012
516.240	30.62	333.09	0.072	0.021	24.140	24.388	85.25	64.53	133.50	-1062.55	30.61	5.61	-0.06	-0.13	29.38	47.39	46.96	44.71	20.29	-0.010
516.260	30.52	331.99	0.051	0.024	24.134	24.394	85.15	76.49	130.44	-1104.20	27.26	9.44	-0.07	-0.12	29.37	47.36	46.94	44.66	20.29	-0.011
516.279	30.42	330.74	0.066	0.021	24.136	24.404	85.25	76.63	128.78	-1152.67	24.16	11.02	-0.07	-0.11	29.39	47.34	46.96	44.69	20.28	-0.011
516.299	30.33	329.38	0.069	0.021	24.134	24.430	85.30	75.89	126.47	-1180.38	19.53	9.93	-0.06	-0.11	29.37	47.34	46.96	44.68	20.27	-0.012
516.320	30.24	327.97	0.075	0.021	24.136	24.463	85.25	47.32	124.89	-1176.26	16.07	5.20	-0.04	-0.11	29.37	47.34	46.93	44.62	20.29	-0.013
516.339	30.14	326.68	0.069	0.022	24.137	24.476	85.15	12.32	135.32	-1159.41	22.25	-0.56	-0.01	-0.12	29.36	47.33	46.90	44.65	20.28	-0.014
516.359	30.02	325.63	0.067	0.022	24.137	24.461	85.15	-1.77	140.42	-1130.16	29.45	-4.00	0.00	-0.12	29.35	47.34	46.96	44.62	20.28	-0.013
