TIRF Data File: Project 1464; Run 35
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
474.040	40.06	483.75	-9.126	0.031	20.464	21.692	84.19	-94.63	2459.45	-1130.35	-11.26	-15.05	0.08	-2.18	31.84	47.27	74.97	74.04	23.21	-0.057
474.060	40.03	484.22	-9.049	0.025	20.468	21.661	84.14	-75.38	2455.39	-1132.11	-16.74	-17.81	0.07	-2.17	31.84	47.26	74.91	73.92	23.32	-0.055
474.080	40.02	484.73	-8.967	0.022	20.466	21.638	84.24	-30.72	2465.43	-1140.98	-16.94	-23.64	0.03	-2.16	31.84	47.27	74.88	73.81	23.31	-0.054
474.100	40.01	485.04	-8.892	0.021	20.468	21.621	84.19	-9.22	2485.16	-1148.18	-10.58	-29.11	0.01	-2.16	31.84	47.26	74.84	73.84	23.32	-0.053
474.120	39.99	484.96	-8.815	0.022	20.468	21.619	84.14	-26.05	2489.32	-1148.92	-4.60	-28.11	0.02	-2.17	31.83	47.29	74.74	73.95	23.30	-0.053
474.140	39.98	484.69	-8.736	0.025	20.468	21.633	84.04	-50.11	2466.85	-1144.78	-3.40	-14.30	0.04	-2.15	31.81	47.34	74.62	73.94	23.31	-0.054
474.160	39.98	484.57	-8.654	0.024	20.471	21.643	84.19	-62.93	2434.68	-1139.90	-9.57	-3.96	0.06	-2.14	31.79	47.40	74.40	73.81	23.32	-0.054
474.180	39.99	484.88	-8.568	0.022	20.464	21.637	84.09	-55.65	2431.16	-1134.77	-18.63	-9.43	0.05	-2.14	31.78	47.45	74.17	73.67	23.35	-0.054
474.200	40.00	485.27	-8.486	0.028	20.471	21.632	84.19	-27.27	2454.95	-1141.37	-17.69	-23.92	0.02	-2.15	31.77	47.49	73.98	73.63	23.32	-0.054
474.220	40.03	485.59	-8.410	0.027	20.472	21.635	84.19	-4.93	2474.73	-1151.64	-10.81	-34.04	0.00	-2.15	31.75	47.54	73.92	73.75	23.30	-0.054
474.240	40.03	485.43	-8.329	0.025	20.474	21.648	84.14	-23.97	2470.63	-1157.40	-4.10	-38.04	0.02	-2.13	31.74	47.60	73.98	74.01	23.32	-0.054
474.260	40.05	485.08	-8.255	0.018	20.481	21.676	84.04	-64.61	2442.70	-1150.65	-4.62	-31.75	0.06	-2.12	31.71	47.63	74.09	74.14	23.25	-0.055
474.280	40.06	484.73	-8.177	0.022	20.483	21.703	83.99	-88.94	2421.52	-1141.14	-9.49	-20.98	0.08	-2.12	31.69	47.68	74.01	74.09	23.31	-0.056
474.300	40.07	485.04	-8.106	0.025	20.478	21.701	84.04	-74.74	2421.41	-1135.25	-16.57	-18.13	0.07	-2.13	31.68	47.70	73.92	73.92	23.31	-0.056
474.320	40.07	485.47	-8.025	0.021	20.480	21.686	84.09	-30.15	2432.13	-1141.58	-18.72	-23.55	0.03	-2.13	31.65	47.74	73.73	73.72	23.30	-0.056
474.340	40.11	485.78	-7.941	0.027	20.481	21.694	84.09	17.92	2446.32	-1155.67	-11.52	-25.24	-0.02	-2.12	31.62	47.82	73.63	73.61	23.32	-0.056
474.360	40.11	485.70	-7.860	0.024	20.485	21.702	84.04	12.67	2450.62	-1158.95	-6.16	-27.52	-0.01	-2.11	31.63	47.86	73.58	73.50	23.30	-0.056
474.380	40.10	485.35	-7.771	0.022	20.487	21.720	83.94	-41.64	2432.34	-1150.74	-5.03	-28.65	0.04	-2.11	31.62	47.92	73.50	73.41	23.32	-0.057
474.400	40.08	484.92	-7.682	0.022	20.489	21.733	83.89	-89.70	2408.39	-1143.92	-7.69	-24.07	0.08	-2.11	31.63	47.97	73.31	73.21	23.30	-0.057
474.420	40.08	485.04	-7.601	0.024	20.490	21.732	83.89	-83.59	2397.83	-1137.72	-15.32	-20.21	0.07	-2.11	31.61	47.98	73.11	72.99	23.32	-0.057
474.440	40.07	485.55	-7.522	0.025	20.492	21.706	83.84	-42.92	2403.58	-1147.01	-17.69	-27.61	0.04	-2.10	31.63	48.04	72.93	72.84	23.31	-0.056
474.460	40.05	485.98	-7.451	0.027	20.493	21.680	83.94	-4.05	2404.59	-1161.62	-15.31	-39.12	0.00	-2.07	31.63	48.13	72.82	72.82	23.31	-0.055
474.480	40.04	486.02	-7.372	0.008	20.501	21.677	83.89	-6.84	2401.52	-1171.85	-8.69	-44.68	0.01	-2.05	31.62	48.23	72.85	73.15	23.40	-0.054
474.500	40.02	485.59	-7.297	0.024	20.500	21.690	83.89	-43.19	2393.50	-1167.71	-4.29	-37.97	0.04	-2.05	31.61	48.36	72.91	73.33	23.30	-0.055
474.520	40.01	485.27	-7.221	0.025	20.502	21.700	83.68	-83.83	2378.55	-1151.99	-6.93	-24.78	0.07	-2.06	31.65	48.45	72.91	73.33	23.32	-0.055
474.540	39.98	485.39	-7.142	0.027	20.501	21.686	83.73	-75.36	2367.98	-1149.27	-11.70	-13.17	0.07	-2.06	31.64	48.57	72.85	73.13	23.30	-0.055
474.560	39.96	485.86	-7.059	0.025	20.506	21.654	83.84	-26.43	2351.50	-1155.94	-18.54	-15.73	0.02	-2.03	31.64	48.70	72.66	72.94	23.32	-0.053
474.580	39.95	486.41	-6.966	0.024	20.512	21.629	83.73	13.43	2349.81	-1172.58	-16.43	-32.02	-0.01	-2.00	31.66	48.82	72.43	72.79	23.30	-0.052
474.600	39.94	486.45	-6.892	0.025	20.515	21.625	83.73	3.31	2357.61	-1182.47	-9.21	-46.78	0.00	-1.99	31.66	48.95	72.40	72.65	23.31	-0.051
474.620	39.93	486.05	-6.802	0.033	20.516	21.644	83.58	-36.12	2366.42	-1175.62	-3.13	-44.45	0.03	-2.01	31.66	49.12	72.45	72.54	23.38	-0.052
474.640	39.93	485.59	-6.723	0.025	20.521	21.669	83.48	-89.33	2339.07	-1161.77	-5.56	-35.21	0.08	-2.01	31.66	49.26	72.51	72.15	23.31	-0.053
474.660	39.95	485.55	-6.638	0.022	20.526	21.684	83.43	-105.25	2306.94	-1160.89	-11.10	-29.94	0.09	-1.99	31.66	49.38	72.24	71.71	23.32	-0.053
474.680	39.98	486.05	-6.550	0.024	20.534	21.678	83.48	-61.09	2287.59	-1167.51	-18.40	-30.95	0.05	-1.96	31.66	49.50	71.83	71.38	23.30	-0.053
474.700	40.00	486.60	-6.471	0.022	20.536	21.670	83.53	-0.88	2297.75	-1182.58	-16.56	-40.05	0.00	-1.94	31.65	49.71	71.44	71.27	23.32	-0.052
474.720	39.99	486.64	-6.398	0.021	20.541	21.669	83.48	14.20	2310.55	-1187.79	-10.45	-49.13	-0.01	-1.95	31.64	49.99	71.08	71.46	23.30	-0.052
474.740	40.01	486.41	-6.318	0.025	20.549	21.693	83.33	-13.49	2309.04	-1186.71	-2.88	-42.67	0.01	-1.95	31.64	50.22	70.89	71.95	23.35	-0.053
474.760	40.05	485.86	-6.239	0.027	20.552	21.741	83.13	-67.79	2280.16	-1172.43	-4.46	-30.49	0.06	-1.94	31.65	50.50	70.77	72.19	23.38	-0.055
474.780	40.07	485.74	-6.159	0.024	20.553	21.762	83.18	-97.69	2252.84	-1166.25	-9.30	-25.28	0.08	-1.93	31.64	50.74	70.57	72.11	23.31	-0.056
474.800	40.09	486.17	-6.080	0.021	20.562	21.753	83.23	-68.21	2236.98	-1168.67	-17.00	-30.07	0.06	-1.91	31.64	50.96	70.37	71.75	23.31	-0.055
474.820	40.11	486.80	-6.004	0.024	20.569	21.741	83.18	-6.38	2236.67	-1188.31	-15.72	-40.93	0.01	-1.88	31.61	51.17	70.13	71.41	23.30	-0.054
474.840	40.12	487.07	-5.922	0.025	20.574	21.740	83.13	14.95	2235.56	-1198.80	-11.44	-53.17	-0.01	-1.86	31.62	51.45	70.00	71.19	23.32	-0.054
474.860	40.14	486.84	-5.843	0.024	20.583	21.761	83.08	-20.42	2229.96	-1203.90	-4.01	-54.35	0.02	-1.85	31.61	51.73	70.01	71.07	23.30	-0.054
474.880	40.12	486.29	-5.765	0.024	20.587	21.781	82.87	-80.19	2211.55	-1187.33	-2.45	-42.78	0.07	-1.86	31.61	52.00	70.00	70.84	23.32	-0.055
474.900	40.12	486.13	-5.689	0.021	20.596	21.788	82.82	-110.21	2185.59	-1173.07	-7.77	-31.20	0.09	-1.86	31.61	52.22	69.98	70.47	23.30	-0.055
474.920	40.11	486.64	-5.608	0.022	20.599	21.763	82.82	-76.23	2170.37	-1178.44	-13.11	-30.59	0.06	-1.84	31.62	52.41	69.78	70.03	23.31	-0.054
474.940	40.11	487.30	-5.523	0.021	20.608	21.737	82.92	6.84	2159.71	-1191.45	-16.52	-33.77	-0.01	-1.81	31.63	52.63	69.51	69.79	23.31	-0.052
474.960	40.10	487.69	-5.435	0.021	20.617	21.715	82.87	49.73	2150.37	-1210.47	-12.00	-43.26	-0.04	-1.78	31.62	52.81	69.25	69.75	23.30	-0.051
474.980	40.07	487.34	-5.355	0.025	20.623	21.718	82.67	9.16	2138.48	-1215.65	-5.49	-52.68	-0.01	-1.76	31.62	53.07	69.06	70.02	23.32	-0.050
475.000	40.05	486.64	-5.271	0.022	20.630	21.743	82.47	-73.67	2129.13	-1201.95	-0.60	-50.70	0.06	-1.77	31.61	53.31	68.89	70.23	23.30	-0.051
475.020	40.02	486.45	-5.184	0.024	20.638	21.737	82.47	-113.12	2109.34	-1181.79	-4.58	-37.74	0.10	-1.78	31.58	53.59	68.61	70.27	23.32	-0.051
475.040	39.99	486.72	-5.097	0.022	20.646	21.715	82.37	-83.00	2090.68	-1182.81	-9.94	-36.40	0.07	-1.77	31.55	53.83	68.26	70.16	23.30	-0.049
475.060	39.97	487.34	-5.024	0.024	20.657	21.677	82.47	-10.18	2061.89	-1200.70	-14.98	-46.00	0.01	-1.72	31.54	54.08	67.95	69.97	23.31	-0.047
475.080	39.95	487.66	-4.939	0.022	20.664	21.656	82.42	41.08	2047.05	-1222.47	-11.28	-55.90	-0.03	-1.67	31.53	54.34	67.70	69.79	23.20	-0.046
475.100	39.95	487.27	-4.859	0.021	20.670	21.676	82.32	22.66	2041.54	-1226.17	-5.37	-58.90	-0.02	-1.66	31.51	54.68	67.58	69.69	23.31	-0.046
475.120	39.95	486.41	-4.782	0.025	20.680	21.714	82.12	-55.39	2039.77	-1211.35	1.34	-53.35	0.05	-1.68	31.50	55.02	67.54	69.52	23.40	-0.048
475.140	39.95	485.90	-4.704	0.024	20.691	21.741	82.01	-100.18	2020.68	-1186.72	-1.12	-35.61	0.08	-1.70	31.51	55.36	67.48	69.21	23.30	-0.048
475.160	39.97	486.13	-4.618	0.024	20.702	21.741	81.91	-72.64	1988.76	-1182.56	-8.08	-29.51	0.06	-1.68	31.48	55.60	67.36	68.86	23.31	-0.048
475.180	39.98	486.72	-4.549	0.021	20.710	21.722	81.96	-1.90	1955.84	-1200.29	-14.33	-39.61	0.00	-1.63	31.47	55.81	67.13	68.45	23.30	-0.047
475.200	39.98	487.03	-4.473	0.027	20.717	21.716	81.91	41.88	1947.16	-1222.32	-10.39	-56.59	-0.03	-1.59	31.47	55.98	66.92	68.24	23.32	-0.046
475.220	39.99	486.60	-4.397	0.022	20.733	21.742	81.81	21.90	1943.12	-1229.31	-3.72	-64.46	-0.02	-1.58	31.47	56.18	66.72	68.19	23.30	-0.046
475.240	40.02	485.82	-4.320	0.025	20.739	21.794	81.61	-57.57	1934.43	-1216.91	2.50	-61.92	0.05	-1.59	31.44	56.41	66.55	68.33	23.31	-0.048
475.260	40.04	485.31	-4.235	0.021	20.745	21.827	81.51	-122.17	1906.31	-1191.01	0.85	-47.95	0.10	-1.60	31.43	56.66	66.37	68.39	23.31	-0.050
475.280	40.05	485.51	-4.152	0.021	20.755	21.826	81.46	-98.93	1877.14	-1185.13	-3.81	-36.05	0.08	-1.58	31.43	56.87	66.12	68.24	23.30	-0.049
475.300	40.06	486.21	-4.062	0.024	20.765	21.807	81.36	-17.42	1848.30	-1196.75	-11.01	-38.56	0.01	-1.54	31.44	57.06	65.84	68.04	23.31	-0.048
475.320	40.07	486.60	-3.975	0.024	20.775	21.794	81.46	37.49	1833.47	-1221.95	-8.35	-53.31	-0.03	-1.50	31.42	57.24	65.64	67.85	23.30	-0.047
475.340	40.07	486.45	-3.883	0.021	20.788	21.804	81.26	31.69	1818.31	-1232.59	-3.51	-58.12	-0.03	-1.48	31.43	57.43	65.50	67.66	23.32	-0.047
475.360	40.07	485.78	-3.793	0.024	20.801	21.836	81.15	-37.96	1804.80	-1221.99	2.10	-54.52	0.03	-1.48	31.40	57.59	65.47	67.52	23.30	-0.047
475.380	40.06	485.20	-3.717	0.021	20.812	21.862	81.05	-121.22	1783.62	-1196.00	3.82	-48.56	0.10	-1.49	31.43	57.86	65.37	67.37	23.34	-0.048
475.400	40.06	485.39	-3.634	0.022	20.819	21.852	81.00	-127.61	1759.25	-1183.78	1.38	-43.49	0.11	-1.49	31.43	58.04	65.25	67.21	23.31	-0.047
475.420	40.06	486.17	-3.562	0.021	20.827	21.821	80.90	-40.30	1724.20	-1193.19	-6.97	-40.97	0.03	-1.45	31.43	58.23	65.08	67.01	23.31	-0.046
475.440	40.05	486.87	-3.495	0.022	20.835	21.786	80.85	23.38	1699.63	-1220.92	-6.63	-55.69	-0.02	-1.39	31.43	58.33	64.89	66.80	23.31	-0.044
475.460	40.05	486.72	-3.418	0.025	20.847	21.793	80.75	14.69	1676.78	-1234.70	-3.48	-67.68	-0.01	-1.36	31.42	58.43	64.72	66.69	23.30	-0.043
475.480	40.04	486.09	-3.342	0.024	20.858	21.815	80.70	-50.79	1661.98	-1233.81	5.00	-64.63	0.04	-1.35	31.44	58.54	64.58	66.66	23.42	-0.044
475.500	40.01	485.51	-3.258	0.024	20.865	21.828	80.45	-120.34	1638.02	-1201.52	6.32	-50.10	0.10	-1.36	31.43	58.66	64.50	66.53	23.30	-0.044
475.520	39.98	485.66	-3.174	0.022	20.878	21.807	80.40	-125.69	1616.47	-1181.79	5.13	-38.89	0.11	-1.37	31.45	58.82	64.33	66.33	23.32	-0.043
475.540	39.95	486.45	-3.093	0.021	20.890	21.759	80.40	-34.54	1580.01	-1188.21	-4.09	-31.56	0.03	-1.33	31.43	58.92	64.15	66.15	23.30	-0.040
475.560	39.95	487.07	-3.003	0.021	20.900	21.730	80.29	40.77	1547.82	-1216.80	-5.78	-41.77	-0.03	-1.27	31.45	58.98	63.90	65.98	23.32	-0.038
475.580	39.95	487.07	-2.921	0.022	20.909	21.732	80.14	37.22	1519.46	-1235.37	-2.78	-55.98	-0.03	-1.23	31.46	59.02	63.73	65.82	23.31	-0.038
475.600	39.96	486.29	-2.836	0.021	20.920	21.776	80.04	-43.20	1505.36	-1235.38	6.00	-63.08	0.03	-1.22	31.48	59.04	63.59	65.71	23.31	-0.039
475.620	39.98	485.66	-2.747	0.024	20.930	21.813	79.89	-121.17	1482.78	-1201.86	9.12	-52.38	0.10	-1.23	31.49	59.02	63.46	65.65	23.32	-0.040
475.640	39.99	485.70	-2.666	0.024	20.940	21.820	79.84	-141.13	1456.36	-1178.92	10.33	-42.90	0.12	-1.24	31.47	59.00	63.37	65.51	23.30	-0.040
475.660	40.01	486.25	-2.586	0.022	20.948	21.807	79.79	-63.82	1408.04	-1182.08	-0.41	-38.45	0.05	-1.19	31.45	58.94	63.25	65.40	23.41	-0.039
475.680	40.01	486.99	-2.508	0.022	20.956	21.778	79.89	13.48	1375.14	-1212.30	-2.25	-46.88	-0.01	-1.13	31.45	58.76	63.08	65.29	23.30	-0.038
475.700	40.03	486.95	-2.428	0.021	20.971	21.789	79.69	27.22	1345.43	-1234.47	-0.81	-55.40	-0.02	-1.09	31.45	58.61	62.94	65.14	23.32	-0.038
475.720	40.05	486.25	-2.346	0.025	20.983	21.837	79.59	-37.43	1332.01	-1238.70	8.86	-58.56	0.03	-1.08	31.45	58.46	62.81	65.06	23.31	-0.039
475.740	40.09	485.59	-2.264	0.025	20.988	21.886	79.33	-105.23	1302.54	-1206.22	11.87	-42.38	0.09	-1.08	31.44	58.35	62.78	64.95	23.31	-0.041
475.760	40.10	485.51	-2.185	0.024	21.001	21.895	79.33	-128.30	1269.19	-1176.24	13.62	-28.87	0.11	-1.08	31.43	58.26	62.69	64.81	23.32	-0.041
475.780	40.11	486.09	-2.111	0.021	21.010	21.878	79.23	-64.47	1222.98	-1171.17	3.98	-26.86	0.06	-1.04	31.45	58.15	62.55	64.63	23.29	-0.040
475.800	40.11	486.80	-2.029	0.021	21.020	21.850	79.13	3.98	1195.63	-1203.50	3.51	-39.57	0.00	-0.99	31.43	57.98	62.43	64.49	23.25	-0.038
475.820	40.11	486.80	-1.947	0.025	21.030	21.851	79.13	24.71	1162.38	-1224.05	1.94	-48.86	-0.02	-0.95	31.43	57.78	62.27	64.38	23.30	-0.038
475.840	40.11	486.25	-1.876	0.024	21.042	21.871	78.98	-31.58	1139.38	-1237.23	12.40	-55.10	0.03	-0.92	31.41	57.59	62.21	64.32	23.32	-0.038
475.860	40.09	485.47	-1.798	0.024	21.050	21.900	78.88	-115.26	1098.75	-1206.30	13.51	-47.82	0.10	-0.91	31.43	57.46	62.07	64.27	23.30	-0.039
475.880	40.08	485.31	-1.718	0.021	21.057	21.903	78.73	-150.90	1072.34	-1175.87	18.73	-32.48	0.13	-0.91	31.43	57.31	61.98	64.24	23.31	-0.039
475.900	40.07	485.90	-1.636	0.021	21.069	21.870	78.67	-83.74	1028.86	-1160.04	9.67	-21.26	0.07	-0.89	31.45	57.21	61.77	64.15	23.31	-0.037
475.920	40.05	486.64	-1.557	0.018	21.080	21.824	78.73	5.96	996.73	-1187.63	6.88	-26.30	-0.01	-0.84	31.45	57.02	61.60	64.05	23.30	-0.034
475.940	40.02	486.72	-1.471	0.024	21.085	21.807	78.67	45.88	961.44	-1213.61	5.51	-31.93	-0.04	-0.79	31.43	56.81	61.43	63.98	23.31	-0.033
475.960	39.99	486.05	-1.392	0.024	21.093	21.824	78.57	0.80	923.14	-1230.54	12.47	-36.78	0.00	-0.75	31.45	56.62	61.32	63.88	23.30	-0.034
475.980	39.96	485.24	-1.301	0.025	21.104	21.842	78.42	-91.96	886.69	-1206.98	16.81	-35.48	0.08	-0.73	31.45	56.40	61.22	63.79	23.32	-0.034
476.000	39.93	484.88	-1.226	0.022	21.113	21.845	78.32	-162.04	856.72	-1171.21	22.23	-30.10	0.14	-0.73	31.46	56.25	61.18	63.67	23.30	-0.034
476.020	39.91	485.31	-1.145	0.021	21.122	21.814	78.32	-114.98	820.18	-1150.76	16.64	-19.71	0.10	-0.71	31.45	56.09	61.11	63.51	23.31	-0.032
476.040	39.90	486.05	-1.060	0.025	21.130	21.774	78.27	-17.25	775.46	-1170.58	10.01	-22.47	0.01	-0.66	31.47	56.00	61.01	63.31	23.30	-0.030
476.060	39.89	486.29	-0.987	0.022	21.135	21.759	78.27	25.10	730.61	-1201.98	8.59	-32.95	-0.02	-0.61	31.48	55.84	60.97	63.14	23.31	-0.029
476.080	39.90	485.74	-0.902	0.025	21.144	21.789	78.22	-11.48	690.21	-1223.77	15.47	-36.38	0.01	-0.56	31.47	55.69	60.90	63.00	23.31	-0.030
476.100	39.90	484.81	-0.819	0.024	21.156	21.831	78.17	-93.42	655.19	-1205.28	20.96	-29.46	0.08	-0.54	31.48	55.54	60.86	62.94	23.30	-0.031
476.120	39.92	484.42	-0.741	0.025	21.163	21.865	77.97	-165.26	623.05	-1165.87	26.13	-19.75	0.14	-0.53	31.47	55.41	60.78	62.89	23.32	-0.032
476.140	39.96	484.81	-0.659	0.024	21.170	21.865	78.07	-125.16	585.10	-1142.14	23.33	-3.49	0.11	-0.51	31.47	55.33	60.63	62.86	23.30	-0.032
476.160	39.97	485.66	-0.574	0.027	21.170	21.832	78.02	-18.59	533.44	-1152.67	13.35	-0.40	0.02	-0.46	31.48	55.29	60.50	62.78	23.37	-0.030
476.180	39.98	486.17	-0.493	0.021	21.181	21.815	78.07	31.66	491.50	-1189.16	13.53	-14.01	-0.03	-0.41	31.45	55.16	60.38	62.61	23.31	-0.029
476.200	40.02	485.78	-0.412	0.024	21.187	21.855	78.07	-14.44	453.87	-1212.13	19.47	-26.98	0.01	-0.37	31.43	55.08	60.32	62.49	23.31	-0.031
476.220	40.04	484.88	-0.338	0.027	21.196	21.909	78.02	-99.61	415.33	-1201.22	25.71	-23.44	0.08	-0.35	31.43	55.02	60.21	62.37	23.31	-0.033
476.240	40.05	484.45	-0.254	0.024	21.203	21.933	77.97	-179.30	376.27	-1160.00	30.36	-15.68	0.15	-0.32	31.45	54.99	60.16	62.20	23.30	-0.033
476.260	40.08	484.88	-0.177	0.022	21.210	21.932	77.92	-169.44	328.50	-1128.46	26.76	-5.26	0.15	-0.29	31.45	54.96	60.13	61.98	23.25	-0.033
476.280	40.10	485.86	-0.101	0.020	21.215	21.898	78.02	-66.13	281.82	-1139.46	21.12	1.56	0.06	-0.25	31.43	54.95	60.05	61.75	23.30	-0.031
476.300	40.10	486.48	-0.023	0.021	21.216	21.867	78.07	16.19	236.36	-1169.86	17.22	-2.30	-0.01	-0.20	31.43	54.95	60.01	61.51	23.32	-0.030
476.320	40.11	486.25	0.058	0.025	21.222	21.883	78.27	2.21	206.50	-1199.52	25.09	-9.49	0.00	-0.17	31.42	54.95	59.93	61.38	23.30	-0.030
476.340	40.09	485.55	0.143	0.025	21.226	21.907	78.27	-68.35	163.15	-1195.47	30.64	-3.31	0.06	-0.14	31.43	55.01	59.90	61.27	23.32	-0.031
476.360	40.11	484.96	0.222	0.027	21.231	21.941	78.42	-150.30	119.86	-1159.30	36.88	6.51	0.13	-0.10	31.43	55.02	59.82	61.25	23.31	-0.032
476.380	40.08	485.20	0.306	0.024	21.234	21.918	78.62	-165.29	72.10	-1124.03	37.14	12.56	0.15	-0.06	31.42	55.05	59.77	61.22	23.31	-0.031
476.400	40.07	486.05	0.387	0.022	21.239	21.871	78.67	-84.74	29.56	-1127.46	33.23	11.51	0.08	-0.03	31.43	55.13	59.74	61.16	23.31	-0.029
476.420	40.05	486.80	0.468	0.024	21.240	21.827	78.88	6.18	-9.58	-1154.74	29.72	7.39	-0.01	0.01	31.43	55.11	59.63	61.07	23.30	-0.027
476.440	40.04	486.72	0.548	0.027	21.247	21.823	79.03	10.54	-44.19	-1186.72	36.24	-0.85	-0.01	0.04	31.43	55.13	59.62	61.02	23.32	-0.026
476.460	40.02	485.86	0.620	0.022	21.251	21.851	79.08	-67.31	-92.99	-1192.75	43.75	-2.98	0.06	0.08	31.45	55.13	59.59	60.97	23.30	-0.027
476.480	40.00	485.20	0.702	0.022	21.257	21.870	79.28	-150.65	-148.09	-1160.40	50.20	8.93	0.13	0.13	31.45	55.17	59.57	60.90	23.32	-0.028
476.500	39.97	485.12	0.784	0.024	21.258	21.858	79.33	-170.49	-194.55	-1119.07	51.59	20.92	0.15	0.17	31.45	55.20	59.52	60.74	23.30	-0.027
476.520	39.96	485.90	0.864	0.022	21.261	21.817	79.28	-93.83	-235.08	-1107.06	44.58	25.25	0.08	0.21	31.46	55.24	59.46	60.48	23.39	-0.026
476.540	39.95	486.60	0.943	0.024	21.262	21.778	79.48	12.27	-271.38	-1135.25	42.18	27.19	-0.01	0.24	31.45	55.20	59.38	60.18	23.31	-0.024
476.560	39.94	486.60	1.028	0.021	21.269	21.775	79.43	43.81	-318.35	-1168.78	45.09	23.30	-0.04	0.27	31.48	55.20	59.35	59.95	23.25	-0.023
476.580	39.95	485.82	1.110	0.025	21.273	21.814	79.53	-30.15	-372.10	-1181.37	51.41	15.35	0.03	0.31	31.47	55.10	59.31	59.75	23.32	-0.025
476.600	39.96	484.88	1.194	0.027	21.274	21.861	79.69	-138.62	-419.67	-1150.04	56.74	14.74	0.12	0.36	31.47	55.02	59.29	59.61	23.32	-0.027
476.620	39.98	484.61	1.275	0.027	21.276	21.885	79.69	-179.39	-461.33	-1098.42	57.76	25.00	0.16	0.42	31.44	55.01	59.21	59.49	23.33	-0.028
476.640	39.98	485.31	1.352	0.028	21.276	21.850	79.74	-118.49	-498.48	-1078.80	52.18	30.50	0.11	0.46	31.44	54.95	59.11	59.32	23.30	-0.026
476.660	39.98	486.02	1.431	0.024	21.276	21.821	79.84	-20.81	-543.77	-1105.66	47.26	28.59	0.02	0.49	31.45	54.95	58.98	59.07	23.32	-0.025
476.680	40.01	486.17	1.514	0.025	21.277	21.828	79.89	32.59	-578.22	-1141.98	51.20	29.41	-0.03	0.51	31.45	54.88	58.84	58.85	23.25	-0.025
476.700	40.05	485.51	1.592	0.021	21.279	21.877	79.89	-9.53	-617.83	-1165.54	61.17	28.65	0.01	0.53	31.48	54.85	58.76	58.65	23.32	-0.027
476.720	40.07	484.57	1.669	0.025	21.281	21.929	79.99	-106.95	-666.83	-1138.68	64.87	30.67	0.09	0.59	31.51	54.83	58.67	58.48	23.32	-0.030
476.740	40.08	484.18	1.754	0.025	21.281	21.954	80.09	-158.71	-712.09	-1080.98	62.27	42.08	0.15	0.66	31.52	54.80	58.55	58.26	23.31	-0.031
476.760	40.09	484.69	1.802	0.021	21.277	21.933	80.14	-113.63	-749.26	-1050.56	55.11	50.71	0.11	0.71	31.55	54.79	58.38	58.05	23.33	-0.030
476.780	40.09	485.51	1.921	0.024	21.276	21.894	80.19	-27.09	-787.03	-1071.91	50.70	45.02	0.03	0.73	31.56	54.68	58.21	57.80	23.32	-0.028
476.800	40.07	485.94	2.007	0.021	21.277	21.863	80.45	20.64	-819.93	-1115.76	57.46	34.89	-0.02	0.73	31.57	54.48	58.04	57.52	23.34	-0.027
476.820	40.08	485.51	2.083	0.024	21.274	21.887	80.50	-6.45	-865.14	-1145.17	66.05	31.67	0.01	0.76	31.60	54.31	57.91	57.26	23.33	-0.028
476.840	40.07	484.69	2.159	0.015	21.277	21.920	80.45	-94.59	-910.47	-1121.56	68.03	32.00	0.08	0.81	31.61	54.17	57.83	57.02	23.29	-0.029
476.860	40.07	484.22	2.237	0.024	21.274	21.938	80.65	-160.32	-946.87	-1068.39	67.56	39.37	0.15	0.89	31.61	54.08	57.72	56.90	23.34	-0.030
476.880	40.06	484.49	2.311	0.025	21.267	21.919	80.60	-134.86	-979.36	-1037.78	63.36	51.43	0.13	0.94	31.62	54.03	57.66	56.76	23.33	-0.030
476.900	40.04	485.35	2.386	0.022	21.261	21.866	80.75	-46.62	-1019.91	-1055.11	56.98	53.57	0.04	0.97	31.64	53.96	57.57	56.62	23.35	-0.028
476.920	40.01	485.90	2.469	0.022	21.253	21.825	80.85	20.42	-1050.11	-1092.35	57.20	47.60	-0.02	0.96	31.64	53.87	57.49	56.54	23.32	-0.026
476.940	40.00	485.70	2.554	0.025	21.252	21.827	81.00	26.47	-1072.30	-1115.83	62.78	48.30	-0.02	0.96	31.64	53.78	57.40	56.47	23.35	-0.026
476.960	39.98	484.96	2.631	0.024	21.248	21.852	81.00	-39.00	-1108.59	-1113.44	70.40	51.12	0.04	1.00	31.64	53.69	57.34	56.43	23.42	-0.028
476.980	39.97	484.30	2.713	0.025	21.242	21.870	81.10	-125.39	-1160.91	-1072.34	71.39	50.01	0.12	1.08	31.65	53.65	57.26	56.37	23.35	-0.029
477.000	39.95	484.38	2.796	0.024	21.238	21.855	81.26	-150.75	-1199.79	-1039.21	66.79	48.69	0.15	1.15	31.66	53.61	57.12	56.37	23.34	-0.028
477.020	39.93	485.08	2.872	0.022	21.229	21.814	81.26	-84.23	-1217.57	-1042.66	59.12	50.44	0.08	1.17	31.65	53.53	56.98	56.36	23.35	-0.027
477.040	39.93	485.86	2.951	0.022	21.223	21.778	81.36	0.20	-1228.97	-1071.91	58.57	48.01	0.00	1.15	31.66	53.47	56.83	56.30	23.41	-0.025
